Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
562.344288,487218.026667,0,2,32,324582.080000,0,0,0,602.535625,537.499991,410.999983,561.258689,561.109523,602.535625,561.251024,291.351625,602.535625,590.086493,590.094167,590.235660,422853.653333,493747.306667,417261.866667,378999.964444,291.150420,562.344288,702.692778,548.764922,377.768138,697.804358
572.118585,5161317.973333,0,32,11,4048491.804444,0.332588,0.100874,74.628811,730,555.899696,923,563.963290,563.483811,730,563.724974,1348.814380,730,714.684184,714.922500,715.163628,4815315.768889,5622580.053333,4420279.253333,4727201.848889,1348.814380,572.118585,711.996927,549.434219,4308.638736,697.658785
574.661181,5515591.680000,0,11,0,4606902.328889,0.445147,0.235610,100.188177,730,563.201215,956,564.949618,564.817465,730,564.886701,1342.014420,730,714.764444,714.827292,714.896528,4831251.911111,5641598.293333,4723344.782222,5379618.133333,1342.014420,574.661181,713.011597,551.502813,4593.557807,698.684306
575.973229,5509956.266667,0,11,0,4814751.857778,0.444284,0.384767,100.187561,730,563.822917,957,566.588542,566.578715,730,566.522743,1342.198993,730,714.914236,714.980069,714.924097,4831916.373333,5643061.475556,4717943.751111,5623015.537778,1342.198993,575.973229,713.384167,553.665347,4660.009402,699.172014
577.482917,5089983.146667,0,11,0,4649517.226667,0.443555,0.537177,100.187040,730,564.272951,910,568.568229,568.464792,730,568.289965,1341.598973,730,715.097083,715.375347,715.200556,4829756.302222,5641370.737778,4357695.431111,5430843.733333,1341.598973,577.482917,713.651528,556.338715,4489.499180,699.585903
575.704722,4286750.151111,0,11,0,4173600.142222,0.442412,0.681207,100.217526,730,554.128715,831,570.814583,570.629375,730,570.295243,1243.637491,730,715.524167,716.043472,715.709306,4477094.968889,5230400.284444,3669353.528889,4875840.284444,1243.637491,575.704722,713.892292,557.479444,3998.053136,700.195556
564.491354,1331510.044444,0,11,0,1570703.502222,0.441807,0.806645,100.032830,730,523.129896,361,569.187049,569.329375,730,568.640590,1026.893590,730,718.292361,718.838819,718.150069,1472091.164444,1719915.520000,1139651.484444,1835129.173333,1026.893590,564.491354,714.019097,552.916146,1357.376316,700.342708
561.200000,75872.995556,0,12,0,146509.822222,0.495053,0.814442,100.404878,730,528.304931,78,560.305972,560.684931,730,559.562431,968.681956,730,722.610208,723.353681,722.231181,112828.035556,131781.448889,64960.595556,171121.280000,968.681956,561.200000,713.871389,550.377778,105.215477,699.800903
0,0,0,23,0,0,0.493443,0.763905,104.840564,0,526.613229,0,0,0,0,0,997.802825,0,550.377778,550.377778,550.377778,0,0,0,0,997.802825,561.200000,713.764653,548.615764,0,700.288611
0,0,0,23,0,0,0.494109,0.706638,104.893012,0,526.518403,0,0,0,0,0,997.802825,0,548.615764,548.615764,548.615764,0,0,0,0,997.802825,561.200000,713.650000,547.298299,0,700.178819
0,0,0,23,0,0,0.494829,0.649372,104.941155,0,526.429792,0,0,0,0,0,997.802825,0,547.298299,547.298299,547.298299,0,0,0,0,997.802825,561.200000,713.525903,546.270972,0,700.060486
0,0,0,23,0,0,0.495147,0.592107,104.917439,0,526.315521,0,0,0,0,0,997.802825,0,546.270972,546.270972,546.270972,0,0,0,0,997.802825,561.200000,713.390972,545.443299,0,699.932153
0,0,0,23,0,0,0.495042,0.534843,104.829896,0,526.153160,0,0,0,0,0,997.802825,0,545.443299,545.443299,545.443299,0,0,0,0,997.802825,561.200000,713.243125,544.758333,0,699.792014
0,0,0,23,0,0,0.494926,0.477580,104.719740,0,525.996875,0,0,0,0,0,997.802825,0,544.758333,544.758333,544.758333,0,0,0,0,997.802825,561.200000,713.079583,544.178299,0,699.637778
0,0,0,23,0,0,0.494798,0.420318,104.597248,0,525.823056,0,0,0,0,0,997.802825,0,544.178299,544.178299,544.178299,0,0,0,0,997.802825,561.200000,712.896667,543.677222,0,699.466181
0,0,0,23,0,0,0.494653,0.363057,104.459280,0,525.627257,0,0,0,0,0,997.802825,0,543.677222,543.677222,543.677222,0,0,0,0,997.802825,561.200000,712.689097,543.236250,0,699.272917
0,0,0,23,0,0,0.494489,0.305798,104.302535,0,525.404757,0,0,0,0,0,997.802825,0,543.236250,543.236250,543.236250,0,0,0,0,997.802825,561.200000,712.449236,542.842882,0,699.053264
0,0,0,23,0,0,0.494287,0.248540,104.110868,0,525.132639,0,0,0,0,0,997.802825,0,542.842882,542.842882,542.842882,0,0,0,0,997.802825,561.200000,712.165000,542.476354,0,698.784583
0,0,0,23,0,0,0.494044,0.191284,103.880764,0,524.805833,0,0,0,0,0,997.802825,0,542.476354,542.476354,542.476354,0,0,0,0,997.802825,561.200000,711.816250,542.128160,0,698.461944
0,0,0,23,0,0,0.493777,0.134032,103.627839,0,524.446493,0,0,0,0,0,997.802825,0,542.128160,542.128160,542.128160,0,0,0,0,997.802825,561.200000,711.364792,541.826563,0,698.107083
0,0,0,23,0,0,0.493374,0.076780,103.246606,0,523.904618,0,0,0,0,0,997.802825,0,541.826563,541.826563,541.826563,0,0,0,0,997.802825,561.200000,710.723333,541.528368,0,697.571944
0,0,0,16,0,0,0,0.019531,0,0,537.500000,0,0,0,0,0,340.134795,0,541.528368,541.528368,541.528368,0,0,0,0,340.134795,561.200000,709.848056,541.577118,0,700.104444
0,0,0,1,0,0,0,0,0,0,537.500000,443,0,0,0,0,0,0,541.577118,541.577118,541.577118,0,0,0,0,0,561.200000,708.884514,541.516007,0,700
561.668524,1142596.195556,0,2,32,604954.880000,0,0,0,625.612917,537.500017,707,558.981354,558.621285,625.612917,559.083663,454.010588,625.612917,608.133194,608.030885,608.493264,883072.853333,1030612.408889,979025.280000,706027.875556,454.863210,561.668524,708.999028,541.511163,799.787931,698.377187
558.622461,4395952.640000,0,32,11,2987637.937778,0.391959,0.101919,88.188837,729.999974,525.696858,844.000017,556.968728,556.335017,729.999974,556.969701,1063.547802,729.999974,714.809227,714.808255,715.442899,3765344.320000,4394529.635556,3766563.555556,3486869.297778,1063.547842,558.622461,712.975330,541.425204,3410.375388,698.509028
566.921840,4766080.284444,0,11,0,3739256.888889,0.445861,0.208825,100.188681,730,554.431771,886,557.139792,556.577118,730,556.825347,1266.048869,730,714.233472,714.547917,714.796181,4557775.928889,5319229.440000,4083810.986667,4363962.595556,1266.048869,566.921840,713.262500,542.923854,4013.686835,698.282917
561.200000,907039.004444,0,12,0,755115.448889,0.444592,0.333816,100.187778,730,527.804271,212,554.357153,554.121632,730,554.182222,1065.591151,730,718.566667,718.741597,718.802222,843580.871111,984619.235556,777113.386667,881363.271111,1065.591151,561.200000,713.316597,542.529757,770.283773,698.997778
570.381458,5258662.684444,0,11,0,4592757.760000,0.445725,0.310486,100.188585,730,562.783403,954,558.368090,558.222222,730,558.167153,1341.857817,730,714.161667,714.362569,714.307569,4830688.142222,5638179.840000,4505524.906667,5360477.297778,1341.857817,570.381458,713.368472,545.156979,4515.922173,698.359236
572.065451,5089380.124444,0,11,0,4649545.102222,0.445177,0.455859,100.188194,730,563.150174,943,560.774514,560.665868,730,560.483924,1341.722390,730,714.382500,714.673056,714.491111,4830200.604444,5638619.022222,4359706.453333,5427727.928889,1341.722390,572.065451,713.463056,548.284479,4487.702123,698.667222
573.276806,4448859.306667,0,11,0,4334148.835556,0.444432,0.599835,100.187665,730,561.475000,888,563.595035,563.337535,730,562.985590,1320.664020,730,714.689444,715.298889,714.946944,4754390.471111,5551303.680000,3810206.720000,5060622.791111,1320.664020,573.276806,713.606181,551.701042,4183.551684,699.087917
594.827500,1898735.502222,0,11,0,2197417.955556,0.441864,0.730020,100.258299,730,592.828056,489,565.029722,564.733611,730,564.024167,1679.828069,730,716.671319,717.676875,716.967431,2480803.271111,2897300.764444,1625785.315556,2566338.560000,1679.828069,594.827500,713.784861,562.682917,2045.104040,700.452778
567.679444,621142.826667,0,12,0,1017138.560000,0.442151,0.734031,100.236936,730,529.270972,291,572.851979,573.281424,730,572.063368,1064.861551,730,719.830903,720.619514,719.401458,815862.186667,953549.937778,531452.977778,1188794.382222,1064.861551,567.679444,713.841458,559.231701,767.635279,700.317986
0,0,0,23,0,0,0.493645,0.710571,104.856484,0,526.584444,0,0,0,0,0,997.802825,0,559.231701,559.231701,559.231701,0,0,0,0,997.802825,561.200000,713.727292,556.519028,0,700.255278
0,0,0,23,0,0,0.494360,0.653305,104.897318,0,526.507813,0,0,0,0,0,997.802825,0,556.519028,556.519028,556.519028,0,0,0,0,997.802825,561.200000,713.604097,554.422465,0,700.137639
0,0,0,23,0,0,0.495135,0.596039,104.989219,0,526.347222,0,0,0,0,0,997.802825,0,554.422465,554.422465,554.422465,0,0,0,0,997.802825,561.200000,713.469931,552.748924,0,700.010139
0,0,0,23,0,0,0.495101,0.538774,104.886128,0,526.232917,0,0,0,0,0,997.802825,0,552.748924,552.748924,552.748924,0,0,0,0,997.802825,561.200000,713.322847,551.378056,0,699.870764
0,0,0,23,0,0,0.494986,0.481510,104.776476,0,526.077361,0,0,0,0,0,997.802825,0,551.378056,551.378056,551.378056,0,0,0,0,997.802825,561.200000,713.160069,550.230625,0,699.717222
0,0,0,23,0,0,0.494858,0.424248,104.654557,0,525.904375,0,0,0,0,0,997.802825,0,550.230625,550.230625,550.230625,0,0,0,0,997.802825,561.200000,712.978056,549.252500,0,699.546458
0,0,0,23,0,0,0.494714,0.366986,104.517266,0,525.709583,0,0,0,0,0,997.802825,0,549.252500,549.252500,549.252500,0,0,0,0,997.802825,561.200000,712.771528,548.404757,0,699.354167
0,0,0,23,0,0,0.494550,0.309727,104.361198,0,525.488056,0,0,0,0,0,997.802825,0,548.404757,548.404757,548.404757,0,0,0,0,997.802825,561.200000,712.533125,547.660278,0,699.135486
0,0,0,23,0,0,0.494352,0.252468,104.172578,0,525.220278,0,0,0,0,0,997.802825,0,547.660278,547.660278,547.660278,0,0,0,0,997.802825,561.200000,712.251250,546.989826,0,698.871111
0,0,0,23,0,0,0.494114,0.195212,103.946675,0,524.899444,0,0,0,0,0,997.802825,0,546.989826,546.989826,546.989826,0,0,0,0,997.802825,561.200000,711.906875,546.376806,0,698.554375
0,0,0,23,0,0,0.493848,0.137958,103.694818,0,524.541667,0,0,0,0,0,997.802825,0,546.376806,546.376806,546.376806,0,0,0,0,997.802825,561.200000,711.463056,545.837847,0,698.201042
0,0,0,23,0,0,0.493453,0.080705,103.321510,0,524.011111,0,0,0,0,0,997.802825,0,545.837847,545.837847,545.837847,0,0,0,0,997.802825,561.200000,710.837778,545.328403,0,697.677083
0,0,0,17,0,0,0.761336,0.023456,50.003537,0,454.448681,0,0,0,0,0,410.742953,0,545.328403,545.328403,545.328403,0,0,0,0,410.742953,561.200000,709.976875,543.648299,0,694.825486
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.648299,543.648299,543.648299,0,0,0,0,0,561.200000,709.010347,543.586701,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,419,0,0,0,0,0,0,543.586701,543.586701,543.586701,0,0,0,0,0,561.200000,708.045208,543.525139,0,700
562.036163,1137615.217778,0,2,32,600872.248889,0,0,0,625.003194,537.500000,698,559.704722,559.355486,625.003194,559.811076,449.712948,625.003194,608.809132,608.702778,609.158368,873640.746667,1019743.857778,974624.142222,701359.004444,449.582933,562.036163,708.255104,543.503663,794.088375,698.256094
207.139097,223229.120000,0,3,1,143329.404444,0,0.013281,0,268.711979,537.500017,162.000004,203.915469,203.698906,268.711979,203.902187,147.089205,268.711979,608.313385,608.326667,608.529948,194783.431111,227358.684444,191245.546667,167299.573333,0,561.762153,708.941441,543.483576,0,699.464010
0,0,0,8,0,0,0,0.013281,0,0,537.500000,0,0,0,0,0,230.946193,0,543.469132,543.469132,543.469132,0,0,0,0,230.946193,561.200000,707.847708,543.721979,0,700.233333
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,194,561.200000,561.200000,561.200000,561.200000,0,561.200000,543.721979,543.721979,543.721979,0,0,0,0,0,561.200000,706.888194,543.660729,0,700
561.401615,402299.768889,0,2,3,352654.684444,0,0,0,651.923420,537.500000,184,557.689253,557.597378,651.923420,557.572205,300.278143,651.923420,637.879670,637.996684,637.971510,383139.022222,447217.635556,344657.137778,411634.915556,0,561.401615,706.168160,543.614687,0,697.537847
350.600243,388148.800000,0,3,1,358528.782222,0,0,0,454.538924,537.500000,165,345.158299,345.077049,454.538924,344.983958,298.357985,454.538924,652.965712,653.140052,653.046962,382555.733333,446535.786667,332534.506667,418490.488889,0,562.365642,705.197951,543.552622,0,697.478351
562.693056,2809069.937778,11,2,32,2735149.084444,0.092175,0.016440,20.563056,680.673958,537.014601,817,559.523134,559.408073,680.673958,559.159045,830.738410,680.673958,664.695451,665.059549,664.810521,2899094.471111,3383937.848889,2406592.426667,3192574.364444,830.738370,562.693056,708.649931,543.585668,2607.106133,697.203351
558.665104,2836606.577778,0,11,0,3237423.786667,0.445839,0.103936,99.914722,730,520.999375,709,558.143576,558.242292,730,557.487326,1029.897481,730,715.467361,716.123611,715.368681,3120727.324444,3642652.444444,2430173.013333,3778865.777778,1029.897481,558.665104,712.248958,542.895208,2849.479111,698.120278
595.883194,1021713.422222,0,11,0,1585036.657778,0.443163,0.185131,100.186762,730,592.169722,442,555.795000,555.761910,730,554.409931,1679.647289,730,717.100208,718.485278,717.133333,1607067.164444,1875749.120000,875363.413333,1850035.342222,1679.647289,595.883194,712.669514,547.994410,1318.749472,699.809931
0,0,0,23,0,0,0.494410,0.153347,104.227613,0,525.298403,0,0,0,0,0,997.802825,0,547.994410,547.994410,547.994410,0,0,0,0,997.802825,561.200000,712.256667,547.376944,0,698.948264
0,0,0,23,0,0,0.494042,0.096090,103.878194,0,524.802187,0,0,0,0,0,997.802825,0,547.376944,547.376944,547.376944,0,0,0,0,997.802825,561.200000,711.691389,546.793854,0,698.458333
0,0,0,17,0,0,0.450426,0.038836,50.003260,0,562.328056,0,0,0,0,0,675.139872,0,546.793854,546.793854,546.793854,0,0,0,0,675.139872,561.200000,710.878819,547.638993,0,701.302847
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.638993,547.638993,547.638993,0,0,0,0,0,561.200000,709.904236,547.576354,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.576354,547.576354,547.576354,0,0,0,0,0,561.200000,708.930972,547.513750,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.513750,547.513750,547.513750,0,0,0,0,0,561.200000,707.957708,547.451042,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.451042,547.451042,547.451042,0,0,0,0,0,561.200000,706.985764,547.388333,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.388333,547.388333,547.388333,0,0,0,0,0,561.200000,706.015069,547.325625,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.325625,547.325625,547.325625,0,0,0,0,0,561.200000,705.045833,547.262951,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.262951,547.262951,547.262951,0,0,0,0,0,561.200000,704.077847,547.200243,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.200243,547.200243,547.200243,0,0,0,0,0,561.200000,703.111181,547.137569,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.137569,547.137569,547.137569,0,0,0,0,0,561.200000,702.145903,547.074896,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.074896,547.074896,547.074896,0,0,0,0,0,561.200000,701.183264,547.012361,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,547.012361,547.012361,547.012361,0,0,0,0,0,561.200000,700.221944,546.949792,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,537,0,0,0,0,0,0,546.949792,546.949792,546.949792,0,0,0,0,0,561.200000,699.263333,546.887396,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,422,561.200000,561.200000,561.200000,561.200000,0,561.200000,546.887396,546.887396,546.887396,0,0,0,0,0,561.200000,698.308819,546.825208,0,700
565.982899,4936431.502222,0,32,11,3295982.080000,0.224609,0.058215,50.095503,730,540.188368,910,561.934965,561.232153,730,561.908767,1210.713758,730,714.867535,714.893715,715.570347,4268342.613333,4983283.200000,4228212.622222,3848053.902222,1210.713758,565.982899,709.738368,546.838264,3824.380207,695.710312
572.435590,5363591.964444,0,11,0,4200981.902222,0.447195,0.177053,100.189609,730,561.756076,955,562.368264,561.977431,730,562.226840,1341.732662,730,714.528472,714.669931,714.919306,4830237.582222,5639331.271111,4594059.662222,4904671.004444,1341.732662,572.435590,712.031250,548.630382,4418.776178,697.538403
573.934931,5629619.768889,0,11,0,4701920.142222,0.445818,0.317632,100.188646,730,562.752049,973,563.957292,563.880972,730,563.951181,1342.180188,730,714.673125,714.679167,714.749444,4831848.675556,5641878.186667,4821350.400000,5490168.035556,1342.180188,573.934931,712.706528,550.729549,4656.018331,698.307083
575.402535,5561568.711111,0,11,0,4830569.813333,0.444857,0.469864,100.187969,730,563.429097,964,565.880382,565.879444,730,565.840069,1342.269314,730,714.849167,714.889444,714.850069,4832169.528889,5643059.768889,4762387.911111,5641191.537778,1342.269314,575.402535,713.107153,553.343333,4679.394607,698.847569
577.267222,5243022.222222,0,11,0,4785162.808889,0.443993,0.623230,100.187352,730,563.990104,930,568.273785,568.247951,730,568.074375,1341.844069,730,715.069583,715.268958,715.095417,4830638.648889,5642278.115556,4488816.071111,5589160.960000,1341.844069,577.267222,713.404444,556.797569,4576.239249,699.336736
579.236597,4579085.084444,0,11,0,4458788.693333,0.443066,0.771524,100.186693,730,564.232361,872,571.429861,571.224583,730,570.887187,1337.848415,730,715.367708,715.910347,715.572986,4816254.293333,5626801.493333,3919462.400000,5209176.746667,1337.848415,579.236597,713.668889,561.733993,4281.962193,699.864931
573.606076,1890462.862222,0,25,0,2186074.453333,0.441461,0.905528,100.288368,730,539.601563,760,573.925382,574.025868,730,573.356979,1130.123062,730,717.808611,718.377014,717.708125,2091409.493333,2444204.657778,1617594.453333,2554838.471111,1130.123062,573.606076,713.872917,557.073611,1913.751704,700.642500
566.526215,869432.177778,0,12,0,1379304.391111,0.442324,0.934768,100.224063,730,529.218715,370,568.246528,568.666979,730,567.401389,1064.984652,730,718.827083,719.672222,718.406667,1131865.600000,1322376.960000,744175.360000,1611463.680000,1064.984652,566.526215,713.946181,551.097708,1056.464672,700.236806
0,0,0,23,0,0,0.492943,0.925542,104.801146,0,526.684444,0,0,0,0,0,997.802825,0,551.097708,551.097708,551.097708,0,0,0,0,997.802825,561.200000,713.856389,547.887396,0,700.371111
0,0,0,23,0,0,0.493500,0.868275,104.845043,0,526.605104,0,0,0,0,0,997.802825,0,547.887396,547.887396,547.887396,0,0,0,0,997.802825,561.200000,713.760972,545.974861,0,700.279236
0,0,0,23,0,0,0.494094,0.811008,104.891780,0,526.520625,0,0,0,0,0,997.802825,0,545.974861,545.974861,545.974861,0,0,0,0,997.802825,561.200000,713.659167,544.697222,0,700.181458
0,0,0,23,0,0,0.494729,0.753742,104.928958,0,526.451076,0,0,0,0,0,997.802825,0,544.697222,544.697222,544.697222,0,0,0,0,997.802825,561.200000,713.550208,543.777083,0,700.076944
0,0,0,23,0,0,0.495171,0.696477,104.943194,0,526.344514,0,0,0,0,0,997.802825,0,543.777083,543.777083,543.777083,0,0,0,0,997.802825,561.200000,713.432847,543.077188,0,699.964722
0,0,0,23,0,0,0.495080,0.639212,104.866788,0,526.205486,0,0,0,0,0,997.802825,0,543.077188,543.077188,543.077188,0,0,0,0,997.802825,561.200000,713.305972,542.522431,0,699.843681
0,0,0,23,0,0,0.494982,0.581949,104.772960,0,526.072396,0,0,0,0,0,997.802825,0,542.522431,542.522431,542.522431,0,0,0,0,997.802825,561.200000,713.167778,542.067743,0,699.712292
0,0,0,23,0,0,0.494875,0.524686,104.670417,0,525.926910,0,0,0,0,0,997.802825,0,542.067743,542.067743,542.067743,0,0,0,0,997.802825,561.200000,713.016181,541.684514,0,699.568681
0,0,0,23,0,0,0.494756,0.467425,104.557361,0,525.766458,0,0,0,0,0,997.802825,0,541.684514,541.684514,541.684514,0,0,0,0,997.802825,561.200000,712.848125,541.353542,0,699.410347
0,0,0,23,0,0,0.494624,0.410165,104.431380,0,525.587674,0,0,0,0,0,997.802825,0,541.353542,541.353542,541.353542,0,0,0,0,997.802825,561.200000,712.659722,541.061319,0,699.233819
0,0,0,23,0,0,0.494473,0.352906,104.287708,0,525.383715,0,0,0,0,0,997.802825,0,541.061319,541.061319,541.061319,0,0,0,0,997.802825,561.200000,712.445347,540.796111,0,699.032500
0,0,0,23,0,0,0.494297,0.295648,104.120191,0,525.145868,0,0,0,0,0,997.802825,0,540.796111,540.796111,540.796111,0,0,0,0,997.802825,561.200000,712.196597,540.547257,0,698.797639
0,0,0,23,0,0,0.494089,0.238392,103.923264,0,524.866181,0,0,0,0,0,997.802825,0,540.547257,540.547257,540.547257,0,0,0,0,997.802825,561.200000,711.900347,540.308403,0,698.521528
0,0,0,23,0,0,0.493870,0.181139,103.715365,0,524.570868,0,0,0,0,0,997.802825,0,540.308403,540.308403,540.308403,0,0,0,0,997.802825,561.200000,711.534028,540.106667,0,698.229931
0,0,0,23,0,0,0.445524,0.123886,100.188438,0,537.066285,510,0,0,0,0,1130.123062,0,540.106667,540.106667,540.106667,0,0,0,0,1130.123062,561.200000,711.042986,540.684583,0,698.471944
558.811806,1542391.466667,0,24,11,818339.271111,0.446797,0.042892,100.128273,638.054132,528.973837,769,558.429358,558.033056,638.054132,558.595816,1085.128533,638.054132,620.423819,620.257361,620.820104,1151563.520000,1343911.537778,1321635.697778,955028.195556,1085.128533,558.811806,711.194792,540.818316,1067.036444,697.703056
561.200000,4659183.217778,0,11,0,3177522.631111,0.446013,0.049227,100.188785,730,535.696701,886,556.157917,555.486493,730,556.121910,1123.161758,730,714.519583,714.555625,715.191042,4043382.328889,4718674.204444,3992405.333333,3708205.795556,1123.161758,561.200000,712.861458,540.849340,3635.017640,698.197500
568.554653,5060823.040000,0,11,0,3962324.764444,0.446426,0.163779,100.189071,730,562.244236,929,556.827535,556.258368,730,556.515729,1341.329699,730,714.021806,714.333611,714.590972,4828786.915556,5635316.622222,4336515.697778,4624133.120000,1341.329699,568.554653,713.112500,543.020660,4255.631170,697.966944
570.583542,5344885.191111,0,11,0,4462508.942222,0.445838,0.296366,100.188663,730,562.688194,951,558.817431,558.589965,730,558.663854,1341.696948,730,714.203194,714.356806,714.430694,4830109.013333,5637692.302222,4579245.795556,5208630.613333,1341.696948,570.583542,713.255694,545.529201,4497.557807,698.295556
572.257986,5332273.493333,0,11,0,4653557.760000,0.445239,0.440842,100.188238,730,563.126215,949,561.115868,561.009479,730,560.956736,1341.912020,730,714.413333,714.572500,714.519722,4830883.271111,5639559.395556,4567660.373333,5432549.831111,1341.912020,572.257986,713.386528,548.536875,4556.773136,698.632083
574.638472,5037389.368889,0,11,0,4593214.577778,0.444552,0.588210,100.187752,730,563.561840,915,563.870174,563.730035,730,563.556458,1341.481244,730,714.666736,714.980417,714.806875,4829332.480000,5638904.604444,4314176.568889,5363203.982222,1341.481244,574.638472,713.534792,552.313403,4455.416099,699.020347
561.200000,226961.102222,0,12,0,230547.822222,0.494717,0.730593,100.262109,730,527.823681,86,560.868299,560.812917,730,560.540486,969.625679,730,721.445069,721.772917,721.500486,238550.382222,278611.804444,194326.506667,269265.315556,969.625679,561.200000,713.422222,550.300903,215.232849,699.398333
561.200000,142222.826667,0,12,0,187351.057778,0.494613,0.685425,100.466380,730,527.528021,76,558.468715,558.562743,730,557.909722,971.630617,730,721.832153,722.391181,721.738194,176447.057778,206050.773333,121789.404444,218784.213333,971.630617,561.200000,713.277639,548.716806,157.516059,699.256667
561.200000,126229.288889,0,12,0,237847.182222,0.494489,0.637298,100.141250,730,527.508542,102,557.083090,557.438819,730,556.218958,970.110578,730,721.633750,722.497847,721.277986,191161.742222,223210.133333,108105.351111,277722.417778,970.110578,561.200000,713.130278,547.455521,174.211615,699.124583
0,0,0,23,0,0,0.494852,0.590082,104.649184,0,525.896771,0,0,0,0,0,997.802825,0,547.455521,547.455521,547.455521,0,0,0,0,997.802825,561.200000,712.994236,546.470903,0,699.538958
0,0,0,23,0,0,0.494747,0.532820,104.548299,0,525.753611,0,0,0,0,0,997.802825,0,546.470903,546.470903,546.470903,0,0,0,0,997.802825,561.200000,712.845139,545.657604,0,699.397639
0,0,0,23,0,0,0.494630,0.475560,104.437153,0,525.595868,0,0,0,0,0,997.802825,0,545.657604,545.657604,545.657604,0,0,0,0,997.802825,561.200000,712.679931,544.970521,0,699.241875
0,0,0,23,0,0,0.494502,0.418301,104.314887,0,525.422292,0,0,0,0,0,997.802825,0,544.970521,544.970521,544.970521,0,0,0,0,997.802825,561.200000,712.495069,544.380903,0,699.070556
0,0,0,23,0,0,0.494349,0.361043,104.169670,0,525.216146,0,0,0,0,0,997.802825,0,544.380903,544.380903,544.380903,0,0,0,0,997.802825,561.200000,712.285139,543.856354,0,698.867014
0,0,0,23,0,0,0.494176,0.303787,104.005738,0,524.983333,0,0,0,0,0,997.802825,0,543.856354,543.856354,543.856354,0,0,0,0,997.802825,561.200000,712.042014,543.383785,0,698.637153
0,0,0,23,0,0,0.493973,0.246533,103.812613,0,524.709028,0,0,0,0,0,997.802825,0,543.383785,543.383785,543.383785,0,0,0,0,997.802825,561.200000,711.753681,542.948993,0,698.366319
0,0,0,23,0,0,0.493764,0.189281,103.614792,0,524.427951,0,0,0,0,0,997.802825,0,542.948993,542.948993,542.948993,0,0,0,0,997.802825,561.200000,711.399375,542.578993,0,698.088750
0,0,0,23,0,0,0.493460,0.132029,103.328142,0,524.020521,0,0,0,0,0,997.802825,0,542.578993,542.578993,542.578993,0,0,0,0,997.802825,561.200000,710.939514,542.227882,0,697.686458
0,0,0,23,0,0,0.493047,0.074781,102.939280,0,523.467604,0,0,0,0,0,997.802825,0,542.227882,542.227882,542.227882,0,0,0,0,997.802825,561.200000,710.283264,541.884861,0,697.140278
0,0,0,16,0,0,0,0.017536,0,0,537.500000,0,0,0,0,0,305.387595,0,541.884861,541.884861,541.884861,0,0,0,0,305.387595,561.200000,709.392847,541.912187,0,699.886667
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.912187,541.912187,541.912187,0,0,0,0,0,561.200000,708.420278,541.850243,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.850243,541.850243,541.850243,0,0,0,0,0,561.200000,707.449028,541.788299,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.788299,541.788299,541.788299,0,0,0,0,0,561.200000,706.479167,541.726354,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,565,0,0,0,0,0,0,541.726354,541.726354,541.726354,0,0,0,0,0,561.200000,705.513333,541.664618,0,700
