Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
562.181,4954796.373,0.000e+00,11,0.000e+00,2653723.876,0.447,0.0949,100.189,730,542.862,852,555.142,554.432,730,555.731,1179.414,730,714.919,714.33,715.629,3446208.284,4021596.16,4245891.413,3096796.444,1179.414,562.181,712.514,540.683,3353.664,697.636
567.686,5480001.991,0.000e+00,11,0.000e+00,4001803.093,0.447,0.192,100.189,730,558.163,931,556.492,556.134,730,556.594,1304.376,730,714.191,714.09,714.549,4534226.773,5291497.244,4695754.24,4670152.533,1304.376,567.686,712.897,542.604,4289.348,697.829
570.36,5637224.676,0.000e+00,11,0.000e+00,4710198.329,0.446,0.329,100.189,730,562.452,975,558.436,558.363,730,558.436,1341.624,730,714.169,714.168,714.241,4829663.573,5637013.049,4829845.049,5497576.676,1341.624,570.36,713.081,545.309,4658.837,698.11
572.13,5639227.733,0.000e+00,11,0.000e+00,4829897.387,0.445,0.481,100.185,730,562.918,994,560.916,560.914,730,560.914,1342.357,730,714.394,714.395,714.395,4832485.831,5641346.276,4830671.644,5638323.769,1342.357,572.13,713.239,548.65,4699.694,698.485
574.242,5640299.52,0.000e+00,11,0.000e+00,4831286.613,0.445,0.636,100.189,730,563.5,992,563.973,563.975,730,563.974,1342.024,730,714.677,714.675,714.675,4828386.418,5637842.489,4830490.738,5641229.653,1342.024,574.242,713.403,553.173,4699.826,698.92
563.885,5003603.058,0.000e+00,11,0.000e+00,4544126.862,0.443,0.79,100.188,730,555.599,845,567.792,567.952,730,567.793,1262.257,730,715.381,715.381,715.222,4283455.716,5003099.591,4283886.649,5307564.942,1262.257,563.885,713.612,556.879,4253.963,699.644
571.2,1681752.462,0.000e+00,28,0.000e+00,1612567.609,0.442,0.927,100.215,730,540.051,660,568.655,568.828,730,568.578,1136.099,730,718.224,718.301,718.051,1491245.653,1742223.36,1439486.009,1883963.876,1136.099,571.2,713.756,553.994,1474.428,700.167
569.823,1399818.667,0.000e+00,28,0.000e+00,1540292.124,0.442,0.934,100.198,730,539.351,863,565.75,566.038,730,565.487,1132.388,730,718.244,718.507,717.956,1353021.44,1580424.818,1198402.133,1799170.276,1132.388,569.823,713.863,551.901,1327.615,700.093
561.2,1193589.191,0.000e+00,11,0.000e+00,1678515.2,0.443,0.934,100.081,730,522.622,351,563.577,564.283,730,563.188,1027.284,730,718.323,718.713,717.617,1225230.222,1430951.396,1021992.462,1960344.747,1027.284,561.2,713.947,545.341,1273.579,699.907
561.2,41845.622,0.000e+00,12,0.000e+00,103866.596,0.495,0.938,100.253,730,528.28,68,552.226,552.923,730,551.519,968.03,730,723.115,723.822,722.418,62877.32,73401.862,35845.693,121252.018,968.03,561.2,713.803,543.358,65.694,699.727
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.886,104.869,0.000e+00,526.561,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.358,543.358,543.358,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.711,542.303,0.000e+00,700.228
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.828,104.903,0.000e+00,526.499,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.303,542.303,542.303,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.613,541.61,0.000e+00,700.133
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.771,104.958,0.000e+00,526.4,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.61,541.61,541.61,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.507,541.114,0.000e+00,700.032
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.714,104.912,0.000e+00,526.306,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.114,541.114,541.114,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.394,540.735,0.000e+00,699.924
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.657,104.841,0.000e+00,526.168,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.735,540.735,540.735,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.271,540.432,0.000e+00,699.807
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.599,104.75,0.000e+00,526.04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.432,540.432,540.432,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.138,540.181,0.000e+00,699.68
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.542,104.652,0.000e+00,525.9,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.181,540.181,540.181,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.992,539.964,0.000e+00,699.542
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.485,104.543,0.000e+00,525.746,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.964,539.964,539.964,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.831,539.773,0.000e+00,699.39
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.428,104.425,0.000e+00,525.578,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.773,539.773,539.773,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.651,539.603,0.000e+00,699.225
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.37,104.288,0.000e+00,525.384,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.603,539.603,539.603,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.447,539.444,0.000e+00,699.033
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.313,104.126,0.000e+00,525.154,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.444,539.444,539.444,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.211,539.284,0.000e+00,698.805
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.256,103.94,0.000e+00,524.89,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.284,539.284,539.284,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.933,539.124,0.000e+00,698.545
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.445,0.198,100.188,0.000e+00,537.618,241,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,539.124,539.124,539.124,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,711.588,539.817,0.000e+00,698.902
567.092,574272.213,0.000e+00,24,11,267589.92,0.446,0.123,100.189,597.534,548.516,636,559.618,559.384,597.534,559.706,1248.688,597.534,577.837,577.749,578.071,418989.227,488952.676,492100.551,312272.462,1248.688,567.092,711.309,540.509,382.083,698.391
560.182,4641258.667,0.000e+00,11,0.000e+00,2754619.164,0.446,0.0806,100.189,730,532.808,797,556.068,555.658,730,556.664,1104.69,730,715.212,714.615,715.622,3207522.702,3743369.387,3976882.916,3214804.196,1104.69,560.182,712.696,541.262,3222.065,698.101
565.187,5116388.693,0.000e+00,11,0.000e+00,3754257.067,0.446,0.176,100.189,730,548.553,874,556.783,556.486,730,556.926,1217.779,730,714.479,714.336,714.776,4170713.316,4867464.533,4384005.404,4381435.733,1217.779,565.187,713.078,542.314,3990.358,698.22
568.398,5398795.378,0.000e+00,11,0.000e+00,4313749.902,0.446,0.303,100.189,730,556.624,902,558.003,557.845,730,558.045,1284.904,730,714.311,714.269,714.469,4559374.791,5321435.591,4625655.751,5034756.551,1284.904,568.398,713.234,544.278,4376.385,698.32
571.2,5525745.778,0.000e+00,11,0.000e+00,4645859.556,0.446,0.444,100.188,730,562.878,924,559.968,559.858,730,559.911,1341.37,730,714.309,714.367,714.42,4828930.844,5636799.716,4733793.28,5423101.156,1341.37,571.2,713.338,547.449,4607.124,698.476
573.539,5512559.502,0.000e+00,11,0.000e+00,4814471.964,0.445,0.594,100.188,730,563.397,924,562.874,562.865,730,562.81,1341.704,730,714.575,714.639,714.584,4830134.613,5639422.862,4721476.836,5621135.929,1341.704,573.539,713.461,551.585,4659.2,698.868
576.057,5397012.48,0.000e+00,11,0.000e+00,4828508.729,0.444,0.747,100.184,730,563.916,908,566.662,566.662,730,566.541,1341.413,730,714.923,715.044,714.923,4829086.72,5639788.658,4621209.031,5639113.387,1341.413,576.057,713.618,557.894,4632.199,699.37
571.2,2369210.311,0.000e+00,28,0.000e+00,2263166.72,0.442,0.898,100.236,730,539.307,869,570.348,570.546,730,570.291,1130.123,730,717.546,717.603,717.348,2078686.578,2428699.022,2027771.022,2644242.489,1130.123,571.2,713.819,554.469,2067.264,700.314
569.937,1395598.933,0.000e+00,28,0.000e+00,1533539.698,0.442,0.935,100.214,730,539.181,788,566.176,566.471,730,565.925,1130.123,730,718.293,718.545,717.998,1342179.556,1567811.556,1194751.004,1791341.084,1130.123,569.937,713.922,552.146,1320.764,700.174
568.978,1227549.156,0.000e+00,25,0.000e+00,1720869.973,0.443,0.935,100.205,730,539.129,625,563.931,564.57,730,563.477,1130.123,730,718.215,718.669,717.577,1296764.587,1514522.027,1051052.516,2009844.764,1130.123,568.978,714.007,550.626,1319.977,700.115
561.2,258281.742,0.000e+00,12,0.000e+00,527306.809,0.495,0.935,100.279,730,528.472,194,559.855,560.664,730,559.138,967.503,730,720.772,721.488,719.963,338276.444,395040.107,221168.996,615790.293,967.503,561.2,713.946,547.086,352.531,699.877
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.896,104.801,0.000e+00,526.684,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.086,547.086,547.086,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.855,545.166,0.000e+00,700.37
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.839,104.846,0.000e+00,526.603,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.166,545.166,545.166,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.757,543.941,0.000e+00,700.277
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.782,104.877,0.000e+00,526.544,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.941,543.941,543.941,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.653,543.086,0.000e+00,700.177
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.724,104.937,0.000e+00,526.438,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.086,543.086,543.086,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.541,542.448,0.000e+00,700.07
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.667,104.937,0.000e+00,526.332,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.448,542.448,542.448,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.42,541.95,0.000e+00,699.954
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.61,104.857,0.000e+00,526.191,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.95,541.95,541.95,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.289,541.546,0.000e+00,699.829
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.553,104.759,0.000e+00,526.053,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.546,541.546,541.546,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.146,541.207,0.000e+00,699.693
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.495,104.652,0.000e+00,525.901,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.207,541.207,541.207,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.987,540.915,0.000e+00,699.543
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.438,104.534,0.000e+00,525.733,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.915,540.915,540.915,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.811,540.658,0.000e+00,699.377
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.381,104.403,0.000e+00,525.547,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.658,540.658,540.658,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.611,540.43,0.000e+00,699.194
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.324,104.247,0.000e+00,525.326,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.43,540.43,540.43,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.382,540.214,0.000e+00,698.976
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.266,104.067,0.000e+00,525.071,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.214,540.214,540.214,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.113,540.006,0.000e+00,698.723
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.209,103.851,0.000e+00,524.764,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.006,540.006,540.006,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.788,539.8,0.000e+00,698.421
561.2,0.000e+00,0.000e+00,24,0.000e+00,0.000e+00,0.494,0.152,103.62,561.2,524.436,7,561.2,561.2,561.2,561.2,997.803,561.2,539.8,539.8,539.8,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.376,539.626,0.000e+00,698.097
558.266,1855258.88,0.000e+00,24,11,1097372.231,0.446,0.0784,100.089,650.63,528.105,621,557.389,557.201,650.63,557.717,1077.552,650.63,633.02,632.691,633.208,1259660.231,1469961.813,1589834.382,1280579.556,1077.552,558.266,711.61,539.766,1279.389,697.933
589.365,2422592.284,0.000e+00,11,0.000e+00,1773099.804,0.445,0.0957,100.188,730,591.308,453,553.616,552.999,730,553.396,1680.698,730,716.018,716.237,716.635,2260973.369,2638394.88,2076041.387,2069081.173,1680.698,589.365,712.807,544.47,1980.574,699.026
561.2,4475599.644,0.000e+00,11,0.000e+00,3583200.142,0.444,0.0966,100.188,730,527.938,757,559.329,559.309,730,559.495,1065.029,730,715.141,714.975,715.161,3609658.88,4213601.28,3834104.604,4182715.733,1065.029,561.2,713.414,544.036,3575.532,699.172
559.246,3487809.138,0.000e+00,11,0.000e+00,2936568.604,0.443,0.212,100.003,730,522.202,615,558.387,558.374,730,558.42,1027.875,730,715.649,715.616,715.662,2950949.547,3444579.84,2987983.929,3427793.067,1027.875,559.246,713.722,543.267,2877.828,699.437
558.694,2941201.92,0.000e+00,11,0.000e+00,2569006.933,0.443,0.294,100.051,730,522.509,539,557.324,557.313,730,557.263,1030.029,730,715.943,716.005,715.955,2580241.636,3011702.898,2519840.996,2998589.44,1030.029,558.694,713.913,542.493,2486.526,699.501
558.381,3042373.12,0.000e+00,11,0.000e+00,2762872.604,0.443,0.358,100.077,730,522.538,568,556.705,556.787,730,556.634,1030.017,730,715.788,715.859,715.706,2678112.427,3125774.222,2606655.431,3224702.578,1030.017,558.381,714.023,541.7,2609.125,699.547
591.602,2073470.578,0.000e+00,11,0.000e+00,1976653.796,0.442,0.427,100.244,730,592.772,422,555.435,555.191,730,554.926,1680.251,730,716.265,716.774,716.509,2177038.649,2540806.258,1776611.556,2306938.453,1680.251,591.602,714.111,548.882,1922.56,700.362
566.696,3734384.356,0.000e+00,11,0.000e+00,4009357.938,0.443,0.425,100.204,730,536.713,758,563.344,563.673,730,563.071,1113.711,730,715.538,715.812,715.209,3547705.742,4142527.716,3198167.324,4681582.649,1113.711,566.696,714.199,548.549,3488.471,700.113
590.283,2271245.653,0.000e+00,11,0.000e+00,3081692.444,0.442,0.533,100.236,730,592.737,598,562.307,562.666,730,561.513,1680.473,730,716.241,717.035,715.883,2680972.231,3130403.271,1945163.804,3598299.022,1680.473,590.283,714.304,556.196,2499.986,700.31
564.629,270420.178,0.000e+00,12,0.000e+00,553568.533,0.492,0.559,100.287,730,528.933,196,565.203,566.013,730,564.517,968.51,730,720.993,721.679,720.183,351181.476,410266.418,231475.324,646704.356,968.51,564.629,714.212,554.556,368.72,700.482
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.522,104.689,0.000e+00,526.887,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,554.556,554.556,554.556,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,714.061,553.12,0.000e+00,700.605
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.464,104.764,0.000e+00,526.751,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,553.12,553.12,553.12,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.894,551.912,0.000e+00,700.448
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.407,104.848,0.000e+00,526.599,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,551.912,551.912,551.912,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.707,550.879,0.000e+00,700.273
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.35,104.934,0.000e+00,526.442,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,550.879,550.879,550.879,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.493,549.98,0.000e+00,700.074
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.292,104.868,0.000e+00,526.207,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,549.98,549.98,549.98,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.244,549.188,0.000e+00,699.845
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.235,104.675,0.000e+00,525.934,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,549.188,549.188,549.188,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.947,548.48,0.000e+00,699.576
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.178,104.445,0.000e+00,525.606,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,548.48,548.48,548.48,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.578,547.841,0.000e+00,699.252
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.121,104.137,0.000e+00,525.17,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.841,547.841,547.841,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.092,547.243,0.000e+00,698.822
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.0634,103.743,0.000e+00,524.61,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.243,547.243,547.243,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,711.378,546.699,0.000e+00,698.268
0.000e+00,0.000e+00,0.000e+00,16,1,0.000e+00,0.000e+00,0.00286,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,107.171,0.000e+00,546.684,546.684,546.684,0.000e+00,0.000e+00,0.000e+00,0.000e+00,107.171,561.2,710.664,546.654,0.000e+00,700.763
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,546.639,546.639,546.639,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,709.455,546.576,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,546.576,546.576,546.576,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,708.488,546.514,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,546.514,546.514,546.514,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,707.524,546.453,0.000e+00,700
562.142,809883.947,0.000e+00,2,32,379077.227,0.000e+00,0.000e+00,0.000e+00,607.56,537.5,656,560.704,560.517,607.56,560.919,326.768,607.56,593.297,593.082,593.484,506256.924,591038.258,693710.364,442560.178,326.666,562.142,707.309,546.405,512.078,698.524
565.932,4916036.764,0.000e+00,32,11,2925965.369,0.344,0.0834,77.437,730,541.612,814,560.92,560.525,730,561.506,1174.24,730,715.457,714.87,715.851,3396190.507,3964931.982,4210866.133,3415960.604,1174.24,565.932,712.795,546.519,3415.814,698.476
571.2,5380421.973,0.000e+00,11,0.000e+00,3972348.302,0.445,0.184,100.188,730,556.744,891,561.805,561.516,730,561.929,1280.161,730,714.758,714.633,715.046,4408731.307,5147102.436,4608580.551,4637634.276,1280.161,571.2,713.391,547.886,4212.544,698.844
573.735,5638051.84,0.000e+00,11,0.000e+00,4606552.178,0.445,0.318,100.188,730,563.609,930,563.276,563.142,730,563.274,1342.101,730,714.611,714.612,714.745,4831563.093,5641258.667,4828816.498,5378539.52,1342.101,573.735,713.562,550.136,4627.181,699.007
575.25,5639700.48,0.000e+00,11,0.000e+00,4828768.142,0.444,0.469,100.187,730,563.991,947,565.336,565.335,730,565.335,1341.942,730,714.8,714.801,714.801,4830991.36,5641456.071,4829487.787,5638859.662,1341.942,575.25,713.7,552.902,4700.005,699.33
576.979,5640776.818,0.000e+00,11,0.000e+00,4830317.796,0.443,0.623,100.187,730,564.468,950,567.87,567.869,730,567.869,1342.243,730,715.032,715.033,715.033,4832073.387,5643783.964,4829499.164,5641733.12,1342.243,576.979,713.839,556.614,4701.748,699.691
572.103,4486865.92,0.000e+00,25,0.000e+00,4068423.111,0.442,0.778,100.278,730,539.541,932,570.731,570.816,730,570.666,1130.118,730,715.883,715.948,715.799,3938241.422,4600967.111,3840575.716,4753055.573,1130.118,572.103,714.038,554.36,3844.691,700.576
570.123,2256971.947,0.000e+00,28,0.000e+00,2155051.662,0.442,0.902,100.252,730,539.397,889,566.973,567.154,730,566.897,1130.123,730,717.387,717.463,717.207,1996450.987,2332054.471,1932173.511,2517315.698,1130.123,570.123,714.172,552.199,1973.984,700.415
569.163,1398462.862,0.000e+00,28,0.000e+00,1530150.969,0.442,0.935,100.241,730,539.336,802,564.058,564.35,730,563.807,1130.123,730,718.142,718.393,717.849,1342765.511,1568253.298,1197387.947,1787105.991,1130.123,569.163,714.245,550.743,1320.506,700.346
568.509,1230883.556,0.000e+00,25,0.000e+00,1720778.098,0.442,0.935,100.235,730,539.301,625,562.615,563.263,730,562.169,1130.123,730,718.127,718.574,717.479,1293976.747,1511121.351,1054008.462,2009545.102,1130.123,568.509,714.305,549.78,1319.875,700.308
561.2,303981.582,0.000e+00,12,0.000e+00,610580.836,0.443,0.935,100.187,730,528.948,212,559.311,560.147,730,558.602,1065.444,730,720.47,721.179,719.633,391151.893,456761.884,260317.209,712996.764,1065.444,561.2,714.249,546.451,409.372,699.896
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.893,104.658,0.000e+00,526.943,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,546.451,546.451,546.451,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,714.157,544.757,0.000e+00,700.671
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.836,104.703,0.000e+00,526.862,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.757,544.757,544.757,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,714.06,543.669,0.000e+00,700.577
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.779,104.751,0.000e+00,526.775,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.669,543.669,543.669,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.955,542.906,0.000e+00,700.476
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.722,104.802,0.000e+00,526.683,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.906,542.906,542.906,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.843,542.334,0.000e+00,700.369
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.664,104.858,0.000e+00,526.583,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.334,542.334,542.334,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.721,541.885,0.000e+00,700.253
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.607,104.903,0.000e+00,526.498,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.885,541.885,541.885,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.59,541.519,0.000e+00,700.128
