type,power,tht,az,zen,sunid,eta1,eta2,eta3,a1,a2,a3
0,334,165.2,254.42,28.43,4,0.718933,0.578442,0.732629,163732.5,202112.5,157510
0,334,165.2,274.6,52.85,5,0.697961,0.452931,0.768474,152712.5,235932.5,134710
0,334,165.2,289.57,76.84,6,0.51146,0.284299,0.689401,141360,252890,102457.5
0,334,165.2,76.17,80.56,7,0.412164,0.583685,0.227696,140647.5,97755,260205
0,334,165.2,92.65,56.16,8,0.71369,0.766441,0.434206,146157.5,132620,244577.5
0,334,165.2,116.54,32.38,9,0.732522,0.738728,0.56389,160170,155895,207290
0,334,165.2,180,18.24,10,0.743115,0.667466,0.66019,161927.5,179882.5,181545
0,334,165.2,243.39,32.41,11,0.736909,0.564532,0.729526,158745,206815,157795
0,334,165.2,267.25,56.2,12,0.725246,0.419654,0.767404,143022.5,248520,131812.5
0,334,165.2,283.71,80.63,13,0.431103,0.220741,0.610863,129485,252890,89680
0,334,165.2,98.89,59.58,14,0.73723,0.761519,0.404995,137512.5,129722.5,256120
0,334,165.2,124.62,36.71,15,0.746432,0.73402,0.551264,155895,155990,211470
0,334,165.2,180,24.55,16,0.756918,0.660404,0.654626,158460,181640,183255
0,334,165.2,235.31,36.75,17,0.753494,0.55105,0.723534,154327.5,211090,157937.5
0,334,165.2,261,59.64,18,0.740226,0.396863,0.778639,134092.5,252890,124545
0,334,165.2,104.98,63.47,19,0.753066,0.768474,0.381241,128060,122787.5,260205
0,334,165.2,131.44,41.74,20,0.76077,0.728028,0.535535,151525,156037.5,215792.5
0,334,165.2,180,31.17,21,0.767939,0.651951,0.643819,154992.5,183445,184917.5
0,334,165.2,228.49,41.79,22,0.770079,0.53714,0.716686,149815,215412.5,158127.5
0,334,165.2,254.9,63.54,23,0.756704,0.379743,0.78431,124640,252890,118797.5
0,334,165.2,110.32,67.34,24,0.737765,0.749107,0.361874,122502.5,118512.5,260205
0,334,165.2,136.69,46.75,25,0.772968,0.72011,0.5243,147440,156132.5,219782.5
0,334,165.2,179.97,37.37,26,0.777676,0.641786,0.633654,151857.5,185012.5,186485
0,334,165.2,223.26,46.8,27,0.78003,0.524621,0.707698,145730,219355,158270
0,334,165.2,249.57,67.41,28,0.744292,0.358664,0.768474,119272.5,252890,115045
0,334,165.2,115.86,71.78,29,0.702134,0.711443,0.334589,119177.5,115520,260205
0,334,165.2,141.54,52.5,30,0.77896,0.706949,0.506217,143022.5,156227.5,224105
0,334,165.2,179.97,44.2,31,0.783668,0.627769,0.622633,148627.5,186580,188147.5
0,334,165.2,218.42,52.56,32,0.793619,0.507929,0.697747,141502.5,223535,158317.5
0,334,165.2,244.04,71.86,33,0.71369,0.33277,0.719682,115710,252890,113002.5
0,334,165.2,121.03,76.3,34,0.62488,0.635366,0.303559,122407.5,116755,260205
0,334,165.2,145.62,58.32,35,0.779388,0.691755,0.491451,138890,156370,228095
0,334,165.2,180,50.92,36,0.788697,0.613645,0.606048,145397.5,188290,189667.5
0,334,165.2,214.35,58.36,37,0.798648,0.490167,0.684158,137417.5,227525,158412.5
0,334,165.2,238.89,76.37,38,0.632798,0.303238,0.653877,119225,252890,112622.5
0,334,165.2,126.54,81.42,39,0.40339,0.452182,0.254874,149577.5,129532.5,244245
0,334,165.2,149.56,64.87,40,0.786985,0.662972,0.467483,134282.5,156892.5,232180
0,334,165.2,180,58.3,41,0.793084,0.590747,0.590854,141787.5,190237.5,191330
0,334,165.2,210.43,64.87,42,0.79394,0.464487,0.660832,133000,231610,158745
0,334,165.2,233.46,81.41,43,0.408847,0.248989,0.462133,149197.5,246287.5,127870
0,850,240.8,70.43,76.85,0,0.483533,0.643605,0.333305,443163.6,330166.8,664300.8
0,850,240.8,85.39,52.85,1,0.6313,0.734448,0.460314,442342.8,374900.4,620388
0,850,240.8,105.58,28.44,2,0.649597,0.698068,0.551799,458622,426952.8,552056.4
0,850,240.8,180,11.43,3,0.660511,0.632049,0.630551,459921.6,487760.4,489949.2
0,850,240.8,254.42,28.43,4,0.650774,0.550622,0.694002,457596,550346.4,429688.8
0,850,240.8,274.6,52.85,5,0.636115,0.456462,0.732308,438512.4,621824.4,377294.4
0,850,240.8,289.57,76.84,6,0.496587,0.323782,0.656552,433929.6,675997.2,327704.4
0,850,240.8,76.17,80.56,7,0.422864,0.53179,0.267821,417308.4,331329.6,688993.2
0,850,240.8,92.65,56.16,8,0.653877,0.732843,0.43977,421549.2,371548.8,644533.2
0,850,240.8,116.54,32.38,9,0.66661,0.696891,0.537033,444736.8,427089.6,565804.8
0,850,240.8,180,18.24,10,0.675277,0.624559,0.623168,448088.4,493916.4,495626.4
0,850,240.8,243.39,32.41,11,0.667894,0.535856,0.691648,443300.4,564163.2,430167.6
0,850,240.8,267.25,56.2,12,0.657943,0.434634,0.731666,418539.6,645627.6,373464
0,850,240.8,283.71,80.63,13,0.433243,0.255302,0.541955,406843.2,706366.8,324421.2
0,850,240.8,98.89,59.58,14,0.671211,0.728884,0.420082,403491.6,367308,666831.6
0,850,240.8,124.62,36.71,15,0.68159,0.695179,0.523765,432288,426952.8,578390.4
0,850,240.8,180,24.55,16,0.688866,0.616748,0.614929,437212.8,499320,501098.4
0,850,240.8,235.31,36.75,17,0.683623,0.522267,0.688117,430646.4,576543.6,430441.2
0,850,240.8,261,59.64,18,0.678915,0.413127,0.730596,398977.2,670046.4,368607.6
0,850,240.8,104.98,63.47,19,0.690043,0.721715,0.396542,382561.2,361494,693576
0,850,240.8,131.44,41.74,20,0.69657,0.691327,0.509534,419497.2,426884.4,591249.6
0,850,240.8,180,31.17,21,0.701813,0.606904,0.604978,426063.6,504860.4,506707.2
0,850,240.8,228.49,41.79,22,0.699138,0.508464,0.682981,417787.2,589129.2,430714.8
0,850,240.8,254.9,63.54,23,0.699352,0.387126,0.726209,377294.4,698911.2,361425.6
0,850,240.8,110.32,67.34,24,0.691862,0.706093,0.368722,364708.8,353901.6,719020.8
0,850,240.8,136.69,46.75,25,0.709517,0.685014,0.496052,407869.2,426952.8,602809.2
0,850,240.8,179.97,37.37,26,0.712406,0.597167,0.594385,415872,509853.6,511905.6
0,850,240.8,223.26,46.8,27,0.71262,0.495303,0.677203,406432.8,600210,430988.4
0,850,240.8,249.57,67.41,28,0.715295,0.364014,0.705023,352328.4,709581.6,354380.4
0,850,240.8,115.86,71.78,29,0.683623,0.671425,0.345182,343231.2,345488.4,719294.4
0,850,240.8,141.54,52.5,30,0.72011,0.675384,0.480858,395899.2,427158,614574
0,850,240.8,179.97,44.2,31,0.724497,0.583792,0.581438,405064.8,515257.2,517309.2
0,850,240.8,218.42,52.56,32,0.723748,0.480644,0.668643,394873.2,611564.4,431193.6
0,850,240.8,244.04,71.86,33,0.691113,0.340688,0.685014,338785.2,709581.6,340495.2
0,850,240.8,121.03,76.3,34,0.624987,0.619744,0.315971,341247.6,341863.2,719294.4
0,850,240.8,145.62,58.32,35,0.7276,0.663507,0.465878,384886.8,427500,625244.4
0,850,240.8,180,50.92,36,0.732308,0.570096,0.567635,394736.4,520729.2,522165.6
0,850,240.8,214.35,58.36,37,0.732736,0.465022,0.658157,383929.2,622234.8,431467.2
0,850,240.8,238.89,76.37,38,0.635152,0.312119,0.629695,335433.6,709581.6,337759.2
0,850,240.8,126.54,81.42,39,0.458174,0.462026,0.266751,376131.6,372027.6,689472
0,850,240.8,149.56,64.87,40,0.730489,0.641251,0.445227,372027.6,429141.6,636462
0,850,240.8,180,58.3,41,0.737979,0.551371,0.552013,383929.2,526748.4,526953.6
0,850,240.8,210.43,64.87,42,0.736053,0.443194,0.642428,371412,633452.4,432766.8
0,850,240.8,233.46,81.41,43,0.462561,0.263113,0.473689,377362.8,691387.2,368881.2
1,66.8,77.1,70.43,76.85,0,0.4,0.502,0.317,33880,26344,42536
1,66.8,77.1,85.39,52.85,1,0.563,0.661,0.488,34320,28984,39456
1,66.8,77.1,105.58,28.44,2,0.622,0.686,0.597,34976,31512,36272
1,66.8,77.1,180,11.43,3,0.644,0.658,0.663,34960,33920,33880
1,66.8,77.1,254.42,28.43,4,0.617,0.594,0.685,35136,36064,31560
1,66.8,77.1,274.6,52.85,5,0.559,0.485,0.661,34424,39144,29192
1,66.8,77.1,289.57,76.84,6,0.401,0.314,0.515,33976,42328,26456
1,66.8,77.1,76.17,80.56,7,0.333,0.413,0.277,34400,27168,41192
1,66.8,77.1,92.65,56.16,8,0.572,0.672,0.494,34280,28912,39568
1,66.8,77.1,116.54,32.38,9,0.632,0.697,0.606,35000,31480,36280
1,66.8,77.1,180,18.24,10,0.653,0.674,0.672,35112,33688,33960
1,66.8,77.1,243.39,32.41,11,0.634,0.604,0.697,34856,36240,31664
1,66.8,77.1,267.25,56.2,12,0.569,0.493,0.674,34464,39104,29192
1,66.8,77.1,283.71,80.63,13,0.334,0.275,0.422,34552,40888,27320
1,66.8,77.1,98.89,59.58,14,0.581,0.686,0.496,34192,28672,39896
1,66.8,77.1,124.62,36.71,15,0.642,0.708,0.613,34928,31496,36336
1,66.8,77.1,180,24.55,16,0.663,0.683,0.68,35064,33696,34000
1,66.8,77.1,235.31,36.75,17,0.642,0.612,0.705,34872,36232,31656
1,66.8,77.1,261,59.64,18,0.58,0.494,0.689,34280,39576,28904
1,66.8,77.1,104.98,63.47,19,0.586,0.688,0.501,34168,28808,39784
1,66.8,77.1,131.44,41.74,20,0.651,0.713,0.618,34864,31536,36360
1,66.8,77.1,180,31.17,21,0.67,0.69,0.687,35024,33720,34016
1,66.8,77.1,228.49,41.79,22,0.648,0.619,0.711,34880,36184,31696
1,66.8,77.1,254.9,63.54,23,0.584,0.497,0.698,34376,39600,28784
1,66.8,77.1,110.32,67.34,24,0.579,0.683,0.496,34280,28680,39800
1,66.8,77.1,136.69,46.75,25,0.655,0.719,0.621,34816,31528,36416
1,66.8,77.1,179.97,37.37,26,0.68,0.692,0.694,34816,33960,33984
1,66.8,77.1,223.26,46.8,27,0.654,0.623,0.718,34896,36160,31704
1,66.8,77.1,249.57,67.41,28,0.58,0.494,0.69,34408,39440,28912
1,66.8,77.1,115.86,71.78,29,0.559,0.656,0.484,34440,28872,39448
1,66.8,77.1,141.54,52.5,30,0.661,0.72,0.623,34696,31568,36496
1,66.8,77.1,179.97,44.2,31,0.682,0.698,0.695,34864,33824,34072
1,66.8,77.1,218.42,52.56,32,0.66,0.624,0.72,34736,36232,31792
1,66.8,77.1,244.04,71.86,33,0.563,0.48,0.664,34320,39280,29160
1,66.8,77.1,121.03,76.3,34,0.514,0.597,0.453,34624,29288,38848
1,66.8,77.1,145.62,58.32,35,0.662,0.721,0.624,34680,31520,36560
1,66.8,77.1,180,50.92,36,0.684,0.696,0.697,34808,33912,34040
1,66.8,77.1,214.35,58.36,37,0.663,0.627,0.722,34760,36168,31832
1,66.8,77.1,238.89,76.37,38,0.512,0.45,0.607,34896,38440,29424
1,66.8,77.1,126.54,81.42,39,0.369,0.434,0.358,36024,30048,36688
1,66.8,77.1,149.56,64.87,40,0.658,0.708,0.619,34640,31664,36456
1,66.8,77.1,180,58.3,41,0.682,0.693,0.695,34896,33792,34072
1,66.8,77.1,210.43,64.87,42,0.656,0.621,0.713,34864,35936,31960
1,66.8,77.1,233.46,81.41,43,0.371,0.36,0.442,36296,36088,30376
1,334,160.4,70.43,76.85,0,0.396,0.512,0.304,173376,131232,227072
1,334,160.4,85.39,52.85,1,0.55,0.659,0.467,177120,145856,208704
1,334,160.4,105.58,28.44,2,0.606,0.67,0.569,179968,161376,190336
1,334,160.4,180,11.43,3,0.623,0.637,0.638,180896,175136,175648
1,334,160.4,254.42,28.43,4,0.605,0.565,0.67,179808,190144,161728
1,334,160.4,274.6,52.85,5,0.549,0.458,0.664,177056,208416,146208
1,334,160.4,289.57,76.84,6,0.402,0.3,0.529,173792,226624,131264
1,334,160.4,76.17,80.56,7,0.337,0.418,0.265,173856,136512,221312
1,334,160.4,92.65,56.16,8,0.563,0.668,0.468,175200,145856,210624
1,334,160.4,116.54,32.38,9,0.622,0.68,0.576,178688,161760,191232
1,334,160.4,180,18.24,10,0.635,0.647,0.648,180640,175232,175808
1,334,160.4,243.39,32.41,11,0.615,0.574,0.681,179584,190240,161856
1,334,160.4,267.25,56.2,12,0.56,0.463,0.674,176160,209248,146272
1,334,160.4,283.71,80.63,13,0.336,0.261,0.431,175584,219904,136192
1,334,160.4,98.89,59.58,14,0.57,0.679,0.471,174976,145312,211392
1,334,160.4,124.62,36.71,15,0.625,0.688,0.582,165664,178784,187232
1,334,160.4,180,24.55,16,0.648,0.654,0.655,167040,181344,183296
1,334,160.4,235.31,36.75,17,0.626,0.577,0.689,169856,181280,180544
1,334,160.4,261,59.64,18,0.564,0.452,0.678,169568,187936,174176
1,334,160.4,104.98,63.47,19,0.565,0.68,0.464,163808,176576,191296
1,334,160.4,131.44,41.74,20,0.638,0.694,0.585,167488,175040,189152
1,334,160.4,180,31.17,21,0.655,0.662,0.663,167744,178912,185024
1,334,160.4,228.49,41.79,22,0.633,0.579,0.695,170336,179296,182048
1,334,160.4,254.9,63.54,23,0.57,0.455,0.687,161408,190656,179616
1,334,160.4,110.32,67.34,24,0.567,0.669,0.459,159968,177568,194144
1,334,160.4,136.69,46.75,25,0.643,0.698,0.588,166752,177728,187200
1,334,160.4,179.97,37.37,26,0.662,0.667,0.668,166400,182176,183104
1,334,160.4,223.26,46.8,27,0.638,0.586,0.7,167936,183136,180608
1,334,160.4,249.57,67.41,28,0.561,0.456,0.679,164704,189408,177568
1,334,160.4,115.86,71.78,29,0.549,0.641,0.447,163744,176640,191296
1,334,160.4,141.54,52.5,30,0.648,0.699,0.589,165216,176928,189536
1,334,160.4,179.97,44.2,31,0.666,0.668,0.669,168544,180256,182880
1,334,160.4,218.42,52.56,32,0.645,0.588,0.703,165952,185728,180000
1,334,160.4,244.04,71.86,33,0.551,0.441,0.652,159136,191072,181472
1,334,160.4,121.03,76.3,34,0.509,0.584,0.423,164032,176800,190848
1,334,160.4,145.62,58.32,35,0.65,0.698,0.59,164640,178496,188544
1,334,160.4,180,50.92,36,0.67,0.669,0.667,166144,182176,183360
1,334,160.4,214.35,58.36,37,0.649,0.587,0.704,167904,183936,179840
1,334,160.4,238.89,76.37,38,0.504,0.415,0.598,165920,180832,184928
1,334,160.4,126.54,81.42,39,0.374,0.422,0.346,160960,184960,185760
1,334,160.4,149.56,64.87,40,0.643,0.687,0.588,165888,178240,187552
1,334,160.4,180,58.3,41,0.672,0.665,0.669,166528,180800,184352
1,334,160.4,210.43,64.87,42,0.642,0.583,0.694,166048,184192,181440
1,334,160.4,233.46,81.41,43,0.378,0.34,0.433,161856,183200,186624
1,850,245.5,70.43,76.85,0,0.392,0.525,0.304,471086,342412,610932
1,850,245.5,85.39,52.85,1,0.536,0.646,0.446,471478,385140,567812
1,850,245.5,105.58,28.44,2,0.588,0.643,0.539,476868,431004,516558
1,850,245.5,180,11.43,3,0.602,0.604,0.609,478436,473634,472360
1,850,245.5,254.42,28.43,4,0.589,0.532,0.647,475006,517930,431494
1,850,245.5,274.6,52.85,5,0.535,0.439,0.654,472556,566146,385728
1,850,245.5,289.57,76.84,6,0.395,0.301,0.547,473830,609952,340648
1,850,245.5,76.17,80.56,7,0.331,0.431,0.261,468734,352898,602798
1,850,245.5,92.65,56.16,8,0.54,0.657,0.446,467754,383866,572810
1,850,245.5,116.54,32.38,9,0.597,0.653,0.544,472066,432278,520086
1,850,245.5,180,18.24,10,0.615,0.612,0.616,475888,474418,474124
1,850,245.5,243.39,32.41,11,0.593,0.541,0.655,474320,517636,432474
1,850,245.5,267.25,56.2,12,0.552,0.437,0.658,463638,574280,386512
1,850,245.5,283.71,80.63,13,0.34,0.257,0.448,467068,603974,353388
1,850,245.5,98.89,59.58,14,0.55,0.656,0.445,462658,384552,577220
1,850,245.5,124.62,36.71,15,0.611,0.66,0.55,471968,431690,520772
1,850,245.5,180,24.55,16,0.623,0.619,0.621,474614,474320,475496
1,850,245.5,235.31,36.75,17,0.601,0.546,0.659,472850,518714,432866
1,850,245.5,261,59.64,18,0.552,0.439,0.674,463736,575750,384944
1,850,245.5,104.98,63.47,19,0.563,0.66,0.444,456484,385826,582120
1,850,245.5,131.44,41.74,20,0.621,0.661,0.551,467852,434238,522340
1,850,245.5,180,31.17,21,0.631,0.623,0.629,472164,476672,475594
1,850,245.5,228.49,41.79,22,0.611,0.549,0.669,469518,521360,433552
1,850,245.5,254.9,63.54,23,0.573,0.439,0.676,456680,580160,387590
1,850,245.5,110.32,67.34,24,0.563,0.653,0.438,454132,387198,583100
1,850,245.5,136.69,46.75,25,0.625,0.666,0.554,468048,433062,523320
1,850,245.5,179.97,37.37,26,0.641,0.628,0.631,471282,476574,476574
1,850,245.5,223.26,46.8,27,0.625,0.553,0.666,467558,520674,436198
1,850,245.5,249.57,67.41,28,0.569,0.435,0.662,456876,579376,388178
1,850,245.5,115.86,71.78,29,0.545,0.627,0.431,455994,390824,577612
1,850,245.5,141.54,52.5,30,0.633,0.661,0.555,463638,436394,524398
1,850,245.5,179.97,44.2,31,0.641,0.629,0.627,468146,477554,478730
1,850,245.5,218.42,52.56,32,0.632,0.553,0.67,464716,523418,436296
1,850,245.5,244.04,71.86,33,0.549,0.422,0.639,456778,576044,391608
1,850,245.5,121.03,76.3,34,0.507,0.558,0.403,453936,401898,568596
1,850,245.5,145.62,58.32,35,0.636,0.657,0.557,462266,437668,524496
1,850,245.5,180,50.92,36,0.643,0.627,0.629,466578,477652,480200
1,850,245.5,214.35,58.36,37,0.629,0.551,0.673,462364,524104,437962
1,850,245.5,238.89,76.37,38,0.511,0.394,0.574,453740,567420,403270
1,850,245.5,126.54,81.42,39,0.385,0.391,0.321,454720,430122,539588
1,850,245.5,149.56,64.87,40,0.619,0.649,0.554,463736,439040,521654
1,850,245.5,180,58.3,41,0.642,0.62,0.628,465304,479024,480102
1,850,245.5,210.43,64.87,42,0.622,0.548,0.662,463246,521360,439824
1,850,245.5,233.46,81.41,43,0.39,0.316,0.406,453642,540176,430612
1,66.8,61.7,70.43,76.85,0,0.36,0.4518,0.2853,37268,28978.4,46789.6
1,66.8,61.7,85.39,52.85,1,0.5067,0.5949,0.4392,37752,31882.4,43401.6
1,66.8,61.7,105.58,28.44,2,0.5598,0.6174,0.5373,38473.6,34663.2,39899.2
1,66.8,61.7,180,11.43,3,0.5796,0.5922,0.5967,38456,37312,37268
1,66.8,61.7,254.42,28.43,4,0.5553,0.5346,0.6165,38649.6,39670.4,34716
1,66.8,61.7,274.6,52.85,5,0.5031,0.4365,0.5949,37866.4,43058.4,32111.2
1,66.8,61.7,289.57,76.84,6,0.3609,0.2826,0.4635,37373.6,46560.8,29101.6
1,66.8,61.7,76.17,80.56,7,0.2997,0.3717,0.2493,37840,29884.8,45311.2
1,66.8,61.7,92.65,56.16,8,0.5148,0.6048,0.4446,37708,31803.2,43524.8
1,66.8,61.7,116.54,32.38,9,0.5688,0.6273,0.5454,38500,34628,39908
1,66.8,61.7,180,18.24,10,0.5877,0.6066,0.6048,38623.2,37056.8,37356
1,66.8,61.7,243.39,32.41,11,0.5706,0.5436,0.6273,38341.6,39864,34830.4
1,66.8,61.7,267.25,56.2,12,0.5121,0.4437,0.6066,37910.4,43014.4,32111.2
1,66.8,61.7,283.71,80.63,13,0.3006,0.2475,0.3798,38007.2,44976.8,30052
1,66.8,61.7,98.89,59.58,14,0.5229,0.6174,0.4464,37611.2,31539.2,43885.6
1,66.8,61.7,124.62,36.71,15,0.5778,0.6372,0.5517,38420.8,34645.6,39969.6
1,66.8,61.7,180,24.55,16,0.5967,0.6147,0.612,38570.4,37065.6,37400
1,66.8,61.7,235.31,36.75,17,0.5778,0.5508,0.6345,38359.2,39855.2,34821.6
1,66.8,61.7,261,59.64,18,0.522,0.4446,0.6201,37708,43533.6,31794.4
1,66.8,61.7,104.98,63.47,19,0.5274,0.6192,0.4509,37584.8,31688.8,43762.4
1,66.8,61.7,131.44,41.74,20,0.5859,0.6417,0.5562,38350.4,34689.6,39996
1,66.8,61.7,180,31.17,21,0.603,0.621,0.6183,38526.4,37092,37417.6
1,66.8,61.7,228.49,41.79,22,0.5832,0.5571,0.6399,38368,39802.4,34865.6
1,66.8,61.7,254.9,63.54,23,0.5256,0.4473,0.6282,37813.6,43560,31662.4
1,66.8,61.7,110.32,67.34,24,0.5211,0.6147,0.4464,37708,31548,43780
1,66.8,61.7,136.69,46.75,25,0.5895,0.6471,0.5589,38297.6,34680.8,40057.6
1,66.8,61.7,179.97,37.37,26,0.612,0.6228,0.6246,38297.6,37356,37382.4
1,66.8,61.7,223.26,46.8,27,0.5886,0.5607,0.6462,38385.6,39776,34874.4
1,66.8,61.7,249.57,67.41,28,0.522,0.4446,0.621,37848.8,43384,31803.2
1,66.8,61.7,115.86,71.78,29,0.5031,0.5904,0.4356,37884,31759.2,43392.8
1,66.8,61.7,141.54,52.5,30,0.5949,0.648,0.5607,38165.6,34724.8,40145.6
1,66.8,61.7,179.97,44.2,31,0.6138,0.6282,0.6255,38350.4,37206.4,37479.2
1,66.8,61.7,218.42,52.56,32,0.594,0.5616,0.648,38209.6,39855.2,34971.2
1,66.8,61.7,244.04,71.86,33,0.5067,0.432,0.5976,37752,43208,32076
1,66.8,61.7,121.03,76.3,34,0.4626,0.5373,0.4077,38086.4,32216.8,42732.8
1,66.8,61.7,145.62,58.32,35,0.5958,0.6489,0.5616,38148,34672,40216
1,66.8,61.7,180,50.92,36,0.6156,0.6264,0.6273,38288.8,37303.2,37444
1,66.8,61.7,214.35,58.36,37,0.5967,0.5643,0.6498,38236,39784.8,35015.2
1,66.8,61.7,238.89,76.37,38,0.4608,0.405,0.5463,38385.6,42284,32366.4
1,66.8,61.7,126.54,81.42,39,0.3321,0.3906,0.3222,39626.4,33052.8,40356.8
1,66.8,61.7,149.56,64.87,40,0.5922,0.6372,0.5571,38104,34830.4,40101.6
1,66.8,61.7,180,58.3,41,0.6138,0.6237,0.6255,38385.6,37171.2,37479.2
1,66.8,61.7,210.43,64.87,42,0.5904,0.5589,0.6417,38350.4,39529.6,35156
1,66.8,61.7,233.46,81.41,43,0.3339,0.324,0.3978,39925.6,39696.8,33413.6
1,334,128.3,70.43,76.85,0,0.3564,0.4608,0.2736,190713.6,144355.2,249779.2
1,334,128.3,85.39,52.85,1,0.495,0.5931,0.4203,194832,160441.6,229574.4
1,334,128.3,105.58,28.44,2,0.5454,0.603,0.5121,197964.8,177513.6,209369.6
1,334,128.3,180,11.43,3,0.5607,0.5733,0.5742,198985.6,192649.6,193212.8
1,334,128.3,254.42,28.43,4,0.5445,0.5085,0.603,197788.8,209158.4,177900.8
1,334,128.3,274.6,52.85,5,0.4941,0.4122,0.5976,194761.6,229257.6,160828.8
1,334,128.3,289.57,76.84,6,0.3618,0.27,0.4761,191171.2,249286.4,144390.4
1,334,128.3,76.17,80.56,7,0.3033,0.3762,0.2385,191241.6,150163.2,243443.2
1,334,128.3,92.65,56.16,8,0.5067,0.6012,0.4212,192720,160441.6,231686.4
1,334,128.3,116.54,32.38,9,0.5598,0.612,0.5184,196556.8,177936,210355.2
1,334,128.3,180,18.24,10,0.5715,0.5823,0.5832,198704,192755.2,193388.8
1,334,128.3,243.39,32.41,11,0.5535,0.5166,0.6129,197542.4,209264,178041.6
1,334,128.3,267.25,56.2,12,0.504,0.4167,0.6066,193776,230172.8,160899.2
1,334,128.3,283.71,80.63,13,0.3024,0.2349,0.3879,193142.4,241894.4,149811.2
1,334,128.3,98.89,59.58,14,0.513,0.6111,0.4239,192473.6,159843.2,232531.2
1,334,128.3,124.62,36.71,15,0.5625,0.6192,0.5238,182230.4,196662.4,205955.2
1,334,128.3,180,24.55,16,0.5832,0.5886,0.5895,183744,199478.4,201625.6
1,334,128.3,235.31,36.75,17,0.5634,0.5193,0.6201,186841.6,199408,198598.4
1,334,128.3,261,59.64,18,0.5076,0.4068,0.6102,186524.8,206729.6,191593.6
1,334,128.3,104.98,63.47,19,0.5085,0.612,0.4176,180188.8,194233.6,210425.6
1,334,128.3,131.44,41.74,20,0.5742,0.6246,0.5265,184236.8,192544,208067.2
1,334,128.3,180,31.17,21,0.5895,0.5958,0.5967,184518.4,196803.2,203526.4
1,334,128.3,228.49,41.79,22,0.5697,0.5211,0.6255,187369.6,197225.6,200252.8
1,334,128.3,254.9,63.54,23,0.513,0.4095,0.6183,177548.8,209721.6,197577.6
1,334,128.3,110.32,67.34,24,0.5103,0.6021,0.4131,175964.8,195324.8,213558.4
1,334,128.3,136.69,46.75,25,0.5787,0.6282,0.5292,183427.2,195500.8,205920
1,334,128.3,179.97,37.37,26,0.5958,0.6003,0.6012,183040,200393.6,201414.4
1,334,128.3,223.26,46.8,27,0.5742,0.5274,0.63,184729.6,201449.6,198668.8
1,334,128.3,249.57,67.41,28,0.5049,0.4104,0.6111,181174.4,208348.8,195324.8
1,334,128.3,115.86,71.78,29,0.4941,0.5769,0.4023,180118.4,194304,210425.6
1,334,128.3,141.54,52.5,30,0.5832,0.6291,0.5301,181737.6,194620.8,208489.6
1,334,128.3,179.97,44.2,31,0.5994,0.6012,0.6021,185398.4,198281.6,201168
1,334,128.3,218.42,52.56,32,0.5805,0.5292,0.6327,182547.2,204300.8,198000
1,334,128.3,244.04,71.86,33,0.4959,0.3969,0.5868,175049.6,210179.2,199619.2
1,334,128.3,121.03,76.3,34,0.4581,0.5256,0.3807,180435.2,194480,209932.8
1,334,128.3,145.62,58.32,35,0.585,0.6282,0.531,181104,196345.6,207398.4
1,334,128.3,180,50.92,36,0.603,0.6021,0.6003,182758.4,200393.6,201696
1,334,128.3,214.35,58.36,37,0.5841,0.5283,0.6336,184694.4,202329.6,197824
1,334,128.3,238.89,76.37,38,0.4536,0.3735,0.5382,182512,198915.2,203420.8
1,334,128.3,126.54,81.42,39,0.3366,0.3798,0.3114,177056,203456,204336
1,334,128.3,149.56,64.87,40,0.5787,0.6183,0.5292,182476.8,196064,206307.2
1,334,128.3,180,58.3,41,0.6048,0.5985,0.6021,183180.8,198880,202787.2
1,334,128.3,210.43,64.87,42,0.5778,0.5247,0.6246,182652.8,202611.2,199584
1,334,128.3,233.46,81.41,43,0.3402,0.306,0.3897,178041.6,201520,205286.4
1,850,196.4,70.43,76.85,0,0.3528,0.4725,0.2736,518194.6,376653.2,672025.2
1,850,196.4,85.39,52.85,1,0.4824,0.5814,0.4014,518625.8,423654,624593.2
1,850,196.4,105.58,28.44,2,0.5292,0.5787,0.4851,524554.8,474104.4,568213.8
1,850,196.4,180,11.43,3,0.5418,0.5436,0.5481,526279.6,520997.4,519596
1,850,196.4,254.42,28.43,4,0.5301,0.4788,0.5823,522506.6,569723,474643.4
1,850,196.4,274.6,52.85,5,0.4815,0.3951,0.5886,519811.6,622760.6,424300.8
1,850,196.4,289.57,76.84,6,0.3555,0.2709,0.4923,521213,670947.2,374712.8
1,850,196.4,76.17,80.56,7,0.2979,0.3879,0.2349,515607.4,388187.8,663077.8
1,850,196.4,92.65,56.16,8,0.486,0.5913,0.4014,514529.4,422252.6,630091
1,850,196.4,116.54,32.38,9,0.5373,0.5877,0.4896,519272.6,475505.8,572094.6
1,850,196.4,180,18.24,10,0.5535,0.5508,0.5544,523476.8,521859.8,521536.4
1,850,196.4,243.39,32.41,11,0.5337,0.4869,0.5895,521752,569399.6,475721.4
1,850,196.4,267.25,56.2,12,0.4968,0.3933,0.5922,510001.8,631708,425163.2
1,850,196.4,283.71,80.63,13,0.306,0.2313,0.4032,513774.8,664371.4,388726.8
1,850,196.4,98.89,59.58,14,0.495,0.5904,0.4005,508923.8,423007.2,634942
1,850,196.4,124.62,36.71,15,0.5499,0.594,0.495,519164.8,474859,572849.2
1,850,196.4,180,24.55,16,0.5607,0.5571,0.5589,522075.4,521752,523045.6
