D_tube_inch,L_tube_m,m_dot_frac_eta,T_in_C,mdot_Tin_id,eta,m_dot_frac_dP,P_in_kPa,mdot_Pin_id,dP_kPa
0.3125,2.85,0.855,562.5,38,0.8536,0.843,20000,38,321.5
0.3125,2.85,0.855,572,39,0.8476,0.843,19000,39,337.8
0.3125,2.85,0.855,581.5,40,0.841,0.843,18000,40,356
0.3125,2.85,0.855,591,41,0.8336,0.843,17000,41,376.4
0.3125,2.85,0.855,600.5,42,0.8252,0.843,16000,42,399.4
0.3125,2.85,0.855,610,43,0.8158,0.843,15000,43,425.7
0.3125,2.85,0.74,515,44,0.865,0.724,25000,44,195.4
0.3125,2.85,0.74,524.5,45,0.8608,0.724,24000,45,203
0.3125,2.85,0.74,534,46,0.8562,0.724,23000,46,211.3
0.3125,2.85,0.74,543.5,47,0.8512,0.724,22000,47,220.4
0.3125,2.85,0.74,553,48,0.8457,0.724,21000,48,230.4
0.3125,2.85,0.74,562.5,49,0.8396,0.724,20000,49,241.4
0.3125,2.85,0.74,572,50,0.833,0.724,19000,50,253.5
0.3125,2.85,0.74,581.5,51,0.8256,0.724,18000,51,267.1
0.3125,2.85,0.74,591,52,0.8173,0.724,17000,52,282.3
0.3125,2.85,0.74,600.5,53,0.808,0.724,16000,53,299.5
0.3125,2.85,0.74,610,54,0.7975,0.724,15000,54,319
0.3125,2.85,0.625,515,55,0.8503,0.605,25000,55,139.7
0.3125,2.85,0.625,524.5,56,0.8454,0.605,24000,56,145.1
0.3125,2.85,0.625,534,57,0.8401,0.605,23000,57,151
0.3125,2.85,0.625,543.5,58,0.8344,0.605,22000,58,157.5
0.3125,2.85,0.625,553,59,0.8281,0.605,21000,59,164.6
0.3125,2.85,0.625,562.5,60,0.8213,0.605,20000,60,172.4
0.3125,2.85,0.625,572,61,0.8137,0.605,19000,61,181.1
0.3125,2.85,0.625,581.5,62,0.8053,0.605,18000,62,190.8
0.3125,2.85,0.625,591,63,0.796,0.605,17000,63,201.6
0.3125,2.85,0.625,600.5,64,0.7856,0.605,16000,64,213.8
0.3125,2.85,0.625,610,65,0.7739,0.605,15000,65,227.6
0.3125,2.85,0.51,515,66,0.8297,0.486,25000,66,93.02
0.3125,2.85,0.51,524.5,67,0.824,0.486,24000,67,96.64
0.3125,2.85,0.51,534,68,0.8178,0.486,23000,68,100.6
0.3125,2.85,0.51,543.5,69,0.8112,0.486,22000,69,104.9
0.3125,2.85,0.51,553,70,0.8039,0.486,21000,70,109.6
0.3125,2.85,0.51,562.5,71,0.796,0.486,20000,71,114.8
0.3125,2.85,0.51,572,72,0.7873,0.486,19000,72,120.5
0.3125,2.85,0.51,581.5,73,0.7777,0.486,18000,73,126.9
0.3125,2.85,0.51,591,74,0.767,0.486,17000,74,134.1
0.3125,2.85,0.51,600.5,75,0.7552,0.486,16000,75,142.2
0.3125,2.85,0.51,610,76,0.7419,0.486,15000,76,151.3
0.3125,2.85,0.395,515,77,0.799,0.367,25000,77,55.46
0.3125,2.85,0.395,524.5,78,0.7922,0.367,24000,78,57.61
0.3125,2.85,0.395,534,79,0.7848,0.367,23000,79,59.95
0.3125,2.85,0.395,543.5,80,0.7769,0.367,22000,80,62.5
0.3125,2.85,0.395,553,81,0.7683,0.367,21000,81,65.3
0.3125,2.85,0.395,562.5,82,0.7589,0.367,20000,82,68.39
0.3125,2.85,0.395,572,83,0.7487,0.367,19000,83,71.8
0.3125,2.85,0.395,581.5,84,0.7375,0.367,18000,84,75.6
0.3125,2.85,0.395,591,85,0.7251,0.367,17000,85,79.86
0.3125,2.85,0.395,600.5,86,0.7114,0.367,16000,86,84.65
0.3125,2.85,0.395,610,87,0.6962,0.367,15000,87,90.09
0.3125,2.85,0.28,515,88,0.7484,0.248,25000,88,27.14
0.3125,2.85,0.28,524.5,89,0.7399,0.248,24000,89,28.19
0.3125,2.85,0.28,534,90,0.7309,0.248,23000,90,29.34
0.3125,2.85,0.28,543.5,91,0.7211,0.248,22000,91,30.58
0.3125,2.85,0.28,553,92,0.7106,0.248,21000,92,31.95
0.3125,2.85,0.28,562.5,93,0.6993,0.248,20000,93,33.46
0.3125,2.85,0.28,572,94,0.6871,0.248,19000,94,35.12
0.3125,2.85,0.28,581.5,95,0.6737,0.248,18000,95,36.98
0.3125,2.85,0.28,591,96,0.6591,0.248,17000,96,39.05
0.3125,2.85,0.28,600.5,97,0.6432,0.248,16000,97,41.38
0.3125,2.85,0.28,610,98,0.6256,0.248,15000,98,44.04
0.3125,2.85,0.165,515,99,0.6486,0.129,25000,99,8.393
0.3125,2.85,0.165,524.5,100,0.6377,0.129,24000,100,8.717
0.3125,2.85,0.165,534,101,0.6263,0.129,23000,101,9.069
0.3125,2.85,0.165,543.5,102,0.6141,0.129,22000,102,9.454
0.3125,2.85,0.165,553,103,0.6011,0.129,21000,103,9.876
0.3125,2.85,0.165,562.5,104,0.5873,0.129,20000,104,10.34
0.3125,2.85,0.165,572,105,0.5725,0.129,19000,105,10.85
0.3125,2.85,0.165,581.5,106,0.5567,0.129,18000,106,11.43
0.3125,2.85,0.165,591,107,0.5398,0.129,17000,107,12.06
0.3125,2.85,0.165,600.5,108,0.5216,0.129,16000,108,12.78
0.3125,2.85,0.165,610,109,0.5019,0.129,15000,109,13.6
0.3125,2.85,0.05,515,110,0.3568,0.05,25000,110,1.595
0.3125,2.85,0.05,524.5,111,0.3453,0.05,24000,111,1.656
0.3125,2.85,0.05,534,112,0.3336,0.05,23000,112,1.723
0.3125,2.85,0.05,543.5,113,0.3215,0.05,22000,113,1.796
0.3125,2.85,0.05,553,114,0.3091,0.05,21000,114,1.876
0.3125,2.85,0.05,562.5,115,0.2964,0.05,20000,115,1.964
0.3125,2.85,0.05,572,116,0.2833,0.05,19000,116,2.062
0.3125,2.85,0.05,581.5,117,0.2699,0.05,18000,117,2.17
0.3125,2.85,0.05,591,118,0.256,0.05,17000,118,2.292
0.3125,2.85,0.05,600.5,119,0.2418,0.05,16000,119,2.428
0.3125,2.85,0.05,610,120,0.2272,0.05,15000,120,2.583
0.3125,4.11,1.2,515,0,0.9099,1.2,25000,0,2036
0.3125,4.11,1.2,524.5,1,0.9076,1.2,24000,1,2123
0.3125,4.11,1.2,534,2,0.905,1.2,23000,2,2218
0.3125,4.11,1.2,543.5,3,0.9023,1.2,22000,3,2324
0.3125,4.11,1.2,553,4,0.8992,1.2,21000,4,2441
0.3125,4.11,1.2,562.5,5,0.8958,1.2,20000,5,2573
0.3125,4.11,1.2,572,6,0.892,1.2,19000,6,2722
0.3125,4.11,1.2,581.5,7,0.8877,1.2,18000,7,2892
0.3125,4.11,1.2,591,8,0.8829,1.2,17000,8,3089
0.3125,4.11,1.2,600.5,9,0.8775,1.2,16000,9,3319
0.3125,4.11,1.2,610,10,0.8713,1.2,15000,10,3594
0.3125,4.11,1.085,515,11,0.9053,1.081,25000,11,1654
0.3125,4.11,1.085,524.5,12,0.9028,1.081,24000,12,1723
0.3125,4.11,1.085,534,13,0.9,1.081,23000,13,1799
0.3125,4.11,1.085,543.5,14,0.8969,1.081,22000,14,1883
0.3125,4.11,1.085,553,15,0.8935,1.081,21000,15,1976
0.3125,4.11,1.085,562.5,16,0.8898,1.081,20000,16,2079
0.3125,4.11,1.085,572,17,0.8856,1.081,19000,17,2196
0.3125,4.11,1.085,581.5,18,0.881,1.081,18000,18,2329
0.3125,4.11,1.085,591,19,0.8758,1.081,17000,19,2481
0.3125,4.11,1.085,600.5,20,0.8698,1.081,16000,20,2658
0.3125,4.11,1.085,610,21,0.8631,1.081,15000,21,2866
0.3125,4.11,0.97,515,22,0.8997,0.962,25000,22,1314
0.3125,4.11,0.97,524.5,23,0.8969,0.962,24000,23,1368
0.3125,4.11,0.97,534,24,0.8938,0.962,23000,24,1427
0.3125,4.11,0.97,543.5,25,0.8904,0.962,22000,25,1493
0.3125,4.11,0.97,553,26,0.8866,0.962,21000,26,1565
0.3125,4.11,0.97,562.5,27,0.8825,0.962,20000,27,1645
0.3125,4.11,0.97,572,28,0.8779,0.962,19000,28,1735
0.3125,4.11,0.97,581.5,29,0.8728,0.962,18000,29,1837
0.3125,4.11,0.97,591,30,0.867,0.962,17000,30,1953
0.3125,4.11,0.97,600.5,31,0.8605,0.962,16000,31,2087
0.3125,4.11,0.97,610,32,0.8531,0.962,15000,32,2243
0.3125,4.11,0.855,515,33,0.8926,0.843,25000,33,1015
0.3125,4.11,0.855,524.5,34,0.8894,0.843,24000,34,1057
0.3125,4.11,0.855,534,35,0.8859,0.843,23000,35,1102
0.3125,4.11,0.855,543.5,36,0.8821,0.843,22000,36,1151
0.3125,4.11,0.855,553,37,0.878,0.843,21000,37,1206
0.3125,4.11,0.855,562.5,38,0.8734,0.843,20000,38,1267
0.3125,4.11,0.855,572,39,0.8682,0.843,19000,39,1335
0.3125,4.11,0.855,581.5,40,0.8626,0.843,18000,40,1411
0.3125,4.11,0.855,591,41,0.8562,0.843,17000,41,1498
0.3125,4.11,0.855,600.5,42,0.8489,0.843,16000,42,1597
0.3125,4.11,0.855,610,43,0.8407,0.843,15000,43,1711
0.3125,4.11,0.74,515,44,0.8834,0.724,25000,44,756.5
0.3125,4.11,0.74,524.5,45,0.8798,0.724,24000,45,786.9
0.3125,4.11,0.74,534,46,0.8759,0.724,23000,46,820
0.3125,4.11,0.74,543.5,47,0.8716,0.724,22000,47,856.4
0.3125,4.11,0.74,553,48,0.8668,0.724,21000,48,896.5
0.3125,4.11,0.74,562.5,49,0.8616,0.724,20000,49,940.9
0.3125,4.11,0.74,572,50,0.8559,0.724,19000,50,990.3
0.3125,4.11,0.74,581.5,51,0.8495,0.724,18000,51,1046
0.3125,4.11,0.74,591,52,0.8423,0.724,17000,52,1108
0.3125,4.11,0.74,600.5,53,0.8342,0.724,16000,53,1180
0.3125,4.11,0.74,610,54,0.825,0.724,15000,54,1262
0.3125,4.11,0.625,515,55,0.8711,0.605,25000,55,536.3
0.3125,4.11,0.625,524.5,56,0.8669,0.605,24000,56,557.6
0.3125,4.11,0.625,534,57,0.8624,0.605,23000,57,580.8
0.3125,4.11,0.625,543.5,58,0.8574,0.605,22000,58,606.3
0.3125,4.11,0.625,553,59,0.852,0.605,21000,59,634.3
0.3125,4.11,0.625,562.5,60,0.846,0.605,20000,60,665.3
0.3125,4.11,0.625,572,61,0.8395,0.605,19000,61,699.7
0.3125,4.11,0.625,581.5,62,0.8322,0.605,18000,62,738.2
0.3125,4.11,0.625,591,63,0.824,0.605,17000,63,781.5
0.3125,4.11,0.625,600.5,64,0.8148,0.605,16000,64,830.7
0.3125,4.11,0.625,610,65,0.8045,0.605,15000,65,887.1
0.3125,4.11,0.51,515,66,0.8537,0.486,25000,66,353.9
0.3125,4.11,0.51,524.5,67,0.8488,0.486,24000,67,367.9
0.3125,4.11,0.51,534,68,0.8435,0.486,23000,68,383.1
0.3125,4.11,0.51,543.5,69,0.8377,0.486,22000,69,399.7
0.3125,4.11,0.51,553,70,0.8313,0.486,21000,70,417.9
0.3125,4.11,0.51,562.5,71,0.8244,0.486,20000,71,438.1
0.3125,4.11,0.51,572,72,0.8167,0.486,19000,72,460.5
0.3125,4.11,0.51,581.5,73,0.8082,0.486,18000,73,485.4
0.3125,4.11,0.51,591,74,0.7988,0.486,17000,74,513.5
0.3125,4.11,0.51,600.5,75,0.7882,0.486,16000,75,545.2
0.3125,4.11,0.51,610,76,0.7763,0.486,15000,76,581.5
0.3125,4.11,0.395,515,77,0.8276,0.367,25000,77,208.9
0.3125,4.11,0.395,524.5,78,0.8216,0.367,24000,78,217.1
0.3125,4.11,0.395,534,79,0.8151,0.367,23000,79,225.9
0.3125,4.11,0.395,543.5,80,0.8081,0.367,22000,80,235.7
0.3125,4.11,0.395,553,81,0.8005,0.367,21000,81,246.3
0.3125,4.11,0.395,562.5,82,0.7921,0.367,20000,82,258.1
0.3125,4.11,0.395,572,83,0.783,0.367,19000,83,271.1
0.3125,4.11,0.395,581.5,84,0.7729,0.367,18000,84,285.7
0.3125,4.11,0.395,591,85,0.7618,0.367,17000,85,302
0.3125,4.11,0.395,600.5,86,0.7494,0.367,16000,86,320.4
0.3125,4.11,0.395,610,87,0.7355,0.367,15000,87,341.3
0.3125,4.11,0.28,515,88,0.7836,0.248,25000,88,101
0.3125,4.11,0.28,524.5,89,0.776,0.248,24000,89,104.9
0.3125,4.11,0.28,534,90,0.7678,0.248,23000,90,109.2
0.3125,4.11,0.28,543.5,91,0.759,0.248,22000,91,113.9
0.3125,4.11,0.28,553,92,0.7495,0.248,21000,92,119
0.3125,4.11,0.28,562.5,93,0.7392,0.248,20000,93,124.6
0.3125,4.11,0.28,572,94,0.728,0.248,19000,94,130.9
0.3125,4.11,0.28,581.5,95,0.7157,0.248,18000,95,137.8
0.3125,4.11,0.28,591,96,0.7022,0.248,17000,96,145.6
0.3125,4.11,0.28,600.5,97,0.6874,0.248,16000,97,154.4
0.3125,4.11,0.28,610,98,0.6709,0.248,15000,98,164.3
0.3125,4.11,0.165,515,99,0.6941,0.129,25000,99,30.69
0.3125,4.11,0.165,524.5,100,0.684,0.129,24000,100,31.87
0.3125,4.11,0.165,534,101,0.6732,0.129,23000,101,33.16
0.3125,4.11,0.165,543.5,102,0.6617,0.129,22000,102,34.57
0.3125,4.11,0.165,553,103,0.6493,0.129,21000,103,36.12
0.3125,4.11,0.165,562.5,104,0.6361,0.129,20000,104,37.82
0.3125,4.11,0.165,572,105,0.622,0.129,19000,105,39.71
0.3125,4.11,0.165,581.5,106,0.6067,0.129,18000,106,41.8
0.3125,4.11,0.165,591,107,0.5903,0.129,17000,107,44.15
0.3125,4.11,0.165,600.5,108,0.5724,0.129,16000,108,46.79
0.3125,4.11,0.165,610,109,0.5531,0.129,15000,109,49.79
0.3125,4.11,0.05,515,110,0.4103,0.05,25000,110,5.703
0.3125,4.11,0.05,524.5,111,0.3981,0.05,24000,111,5.923
0.3125,4.11,0.05,534,112,0.3855,0.05,23000,112,6.163
0.3125,4.11,0.05,543.5,113,0.3724,0.05,22000,113,6.424
0.3125,4.11,0.05,553,114,0.359,0.05,21000,114,6.711
0.3125,4.11,0.05,562.5,115,0.3451,0.05,20000,115,7.026
0.3125,4.11,0.05,572,116,0.3307,0.05,19000,116,7.375
0.3125,4.11,0.05,581.5,117,0.3159,0.05,18000,117,7.764
0.3125,4.11,0.05,591,118,0.3006,0.05,17000,118,8.198
0.3125,4.11,0.05,600.5,119,0.2847,0.05,16000,119,8.687
0.3125,4.11,0.05,610,120,0.2683,0.05,15000,120,9.242
0.3125,5.19,1.2,515,0,0.9155,1.2,25000,0,4984
0.3125,5.19,1.2,524.5,1,0.9134,1.2,24000,1,5231
0.3125,5.19,1.2,534,2,0.9111,1.2,23000,2,5509
0.3125,5.19,1.2,543.5,3,0.9086,1.2,22000,3,5827
0.3125,5.19,1.2,553,4,0.9058,1.2,21000,4,6193
0.3125,5.19,1.2,562.5,5,0.9027,1.2,20000,5,6623
0.3125,5.19,1.2,572,6,0.8992,1.2,19000,6,7139
0.3125,5.19,1.2,581.5,7,0.8954,1.2,18000,7,7776
0.3125,5.19,1.2,591,8,0.891,1.2,17000,8,8601
0.3125,5.19,1.2,600.5,9,0.8861,1.2,16000,9,9751
0.3125,5.19,1.2,610,10,0.8804,1.2,15000,10,11640
0.3125,5.19,1.085,515,11,0.9115,1.081,25000,11,3988
0.3125,5.19,1.085,524.5,12,0.9091,1.081,24000,12,4176
0.3125,5.19,1.085,534,13,0.9066,1.081,23000,13,4385
0.3125,5.19,1.085,543.5,14,0.9038,1.081,22000,14,4621
0.3125,5.19,1.085,553,15,0.9007,1.081,21000,15,4889
0.3125,5.19,1.085,562.5,16,0.8973,1.081,20000,16,5199
0.3125,5.19,1.085,572,17,0.8935,1.081,19000,17,5560
0.3125,5.19,1.085,581.5,18,0.8893,1.081,18000,18,5992
0.3125,5.19,1.085,591,19,0.8845,1.081,17000,19,6521
0.3125,5.19,1.085,600.5,20,0.8791,1.081,16000,20,7196
0.3125,5.19,1.085,610,21,0.8729,1.081,15000,21,8110
0.3125,5.19,0.97,515,22,0.9064,0.962,25000,22,3129
0.3125,5.19,0.97,524.5,23,0.9038,0.962,24000,23,3269
0.3125,5.19,0.97,534,24,0.901,0.962,23000,24,3425
0.3125,5.19,0.97,543.5,25,0.8979,0.962,22000,25,3600
0.3125,5.19,0.97,553,26,0.8945,0.962,21000,26,3796
0.3125,5.19,0.97,562.5,27,0.8907,0.962,20000,27,4020
0.3125,5.19,0.97,572,28,0.8865,0.962,19000,28,4277
0.3125,5.19,0.97,581.5,29,0.8818,0.962,18000,29,4577
0.3125,5.19,0.97,591,30,0.8765,0.962,17000,30,4933
0.3125,5.19,0.97,600.5,31,0.8705,0.962,16000,31,5367
0.3125,5.19,0.97,610,32,0.8637,0.962,15000,32,5914
0.3125,5.19,0.855,515,33,0.9,0.843,25000,33,2391
0.3125,5.19,0.855,524.5,34,0.8971,0.843,24000,34,2494
0.3125,5.19,0.855,534,35,0.8939,0.843,23000,35,2609
0.3125,5.19,0.855,543.5,36,0.8904,0.843,22000,36,2736
0.3125,5.19,0.855,553,37,0.8866,0.843,21000,37,2878
0.3125,5.19,0.855,562.5,38,0.8824,0.843,20000,38,3038
0.3125,5.19,0.855,572,39,0.8777,0.843,19000,39,3219
0.3125,5.19,0.855,581.5,40,0.8725,0.843,18000,40,3428
0.3125,5.19,0.855,591,41,0.8666,0.843,17000,41,3672
0.3125,5.19,0.855,600.5,42,0.8599,0.843,16000,42,3961
0.3125,5.19,0.855,610,43,0.8523,0.843,15000,43,4310
0.3125,5.19,0.74,515,44,0.8918,0.724,25000,44,1763
0.3125,5.19,0.74,524.5,45,0.8884,0.724,24000,45,1838
0.3125,5.19,0.74,534,46,0.8848,0.724,23000,46,1919
0.3125,5.19,0.74,543.5,47,0.8808,0.724,22000,47,2009
0.3125,5.19,0.74,553,48,0.8765,0.724,21000,48,2109
0.3125,5.19,0.74,562.5,49,0.8717,0.724,20000,49,2221
0.3125,5.19,0.74,572,50,0.8664,0.724,19000,50,2347
0.3125,5.19,0.74,581.5,51,0.8605,0.724,18000,51,2491
0.3125,5.19,0.74,591,52,0.8539,0.724,17000,52,2656
0.3125,5.19,0.74,600.5,53,0.8464,0.724,16000,53,2848
0.3125,5.19,0.74,610,54,0.8379,0.724,15000,54,3076
0.3125,5.19,0.625,515,55,0.8806,0.605,25000,55,1239
0.3125,5.19,0.625,524.5,56,0.8767,0.605,24000,56,1289
0.3125,5.19,0.625,534,57,0.8725,0.605,23000,57,1345
0.3125,5.19,0.625,543.5,58,0.868,0.605,22000,58,1406
0.3125,5.19,0.625,553,59,0.863,0.605,21000,59,1474
0.3125,5.19,0.625,562.5,60,0.8575,0.605,20000,60,1550
0.3125,5.19,0.625,572,61,0.8514,0.605,19000,61,1634
0.3125,5.19,0.625,581.5,62,0.8446,0.605,18000,62,1730
0.3125,5.19,0.625,591,63,0.837,0.605,17000,63,1838
0.3125,5.19,0.625,600.5,64,0.8285,0.605,16000,64,1963
0.3125,5.19,0.625,610,65,0.8188,0.605,15000,65,2109
0.3125,5.19,0.51,515,66,0.8648,0.486,25000,66,810.4
0.3125,5.19,0.51,524.5,67,0.8602,0.486,24000,67,843
0.3125,5.19,0.51,534,68,0.8553,0.486,23000,68,878.6
0.3125,5.19,0.51,543.5,69,0.8499,0.486,22000,69,917.7
0.3125,5.19,0.51,553,70,0.844,0.486,21000,70,960.8
0.3125,5.19,0.51,562.5,71,0.8375,0.486,20000,71,1009
0.3125,5.19,0.51,572,72,0.8304,0.486,19000,72,1062
0.3125,5.19,0.51,581.5,73,0.8225,0.486,18000,73,1122
0.3125,5.19,0.51,591,74,0.8137,0.486,17000,74,1189
0.3125,5.19,0.51,600.5,75,0.8038,0.486,16000,75,1266
0.3125,5.19,0.51,610,76,0.7926,0.486,15000,76,1355
0.3125,5.19,0.395,515,77,0.8408,0.367,25000,77,474.1
0.3125,5.19,0.395,524.5,78,0.8352,0.367,24000,78,492.9
0.3125,5.19,0.395,534,79,0.8292,0.367,23000,79,513.4
0.3125,5.19,0.395,543.5,80,0.8226,0.367,22000,80,535.8
0.3125,5.19,0.395,553,81,0.8155,0.367,21000,81,560.4
0.3125,5.19,0.395,562.5,82,0.8077,0.367,20000,82,587.7
0.3125,5.19,0.395,572,83,0.7991,0.367,19000,83,618
0.3125,5.19,0.395,581.5,84,0.7897,0.367,18000,84,651.8
0.3125,5.19,0.395,591,85,0.7792,0.367,17000,85,689.9
0.3125,5.19,0.395,600.5,86,0.7675,0.367,16000,86,733.1
0.3125,5.19,0.395,610,87,0.7543,0.367,15000,87,782.6
0.3125,5.19,0.28,515,88,0.8001,0.248,25000,88,227.1
0.3125,5.19,0.28,524.5,89,0.793,0.248,24000,89,235.9
0.3125,5.19,0.28,534,90,0.7853,0.248,23000,90,245.6
0.3125,5.19,0.28,543.5,91,0.777,0.248,22000,91,256.2
0.3125,5.19,0.28,553,92,0.768,0.248,21000,92,267.8
0.3125,5.19,0.28,562.5,93,0.7583,0.248,20000,93,280.6
0.3125,5.19,0.28,572,94,0.7476,0.248,19000,94,294.8
0.3125,5.19,0.28,581.5,95,0.7359,0.248,18000,95,310.6
0.3125,5.19,0.28,591,96,0.723,0.248,17000,96,328.4
0.3125,5.19,0.28,600.5,97,0.7088,0.248,16000,97,348.4
0.3125,5.19,0.28,610,98,0.6931,0.248,15000,98,371.3
0.3125,5.19,0.165,515,99,0.7161,0.129,25000,99,68.15
0.3125,5.19,0.165,524.5,100,0.7064,0.129,24000,100,70.79
0.3125,5.19,0.165,534,101,0.696,0.129,23000,101,73.66
0.3125,5.19,0.165,543.5,102,0.6849,0.129,22000,102,76.81
0.3125,5.19,0.165,553,103,0.673,0.129,21000,103,80.25
0.3125,5.19,0.165,562.5,104,0.6603,0.129,20000,104,84.05
0.3125,5.19,0.165,572,105,0.6465,0.129,19000,105,88.25
0.3125,5.19,0.165,581.5,106,0.6317,0.129,18000,106,92.92
0.3125,5.19,0.165,591,107,0.6156,0.129,17000,107,98.15
0.3125,5.19,0.165,600.5,108,0.5981,0.129,16000,108,104.1
0.3125,5.19,0.165,610,109,0.579,0.129,15000,109,110.8
0.3125,5.19,0.05,515,110,0.4387,0.05,25000,110,12.49
0.3125,5.19,0.05,524.5,111,0.4262,0.05,24000,111,12.97
0.3125,5.19,0.05,534,112,0.4132,0.05,23000,112,13.49
0.3125,5.19,0.05,543.5,113,0.3998,0.05,22000,113,14.07
0.3125,5.19,0.05,553,114,0.3859,0.05,21000,114,14.69
0.3125,5.19,0.05,562.5,115,0.3715,0.05,20000,115,15.39
0.3125,5.19,0.05,572,116,0.3566,0.05,19000,116,16.15
0.3125,5.19,0.05,581.5,117,0.3411,0.05,18000,117,17
0.3125,5.19,0.05,591,118,0.3251,0.05,17000,118,17.95
0.3125,5.19,0.05,600.5,119,0.3084,0.05,16000,119,19.03
0.3125,5.19,0.05,610,120,0.2912,0.05,15000,120,20.24
0.375,4.11,1.2,515,0,0.8802,1.2,25000,0,379.5
0.375,4.11,1.2,524.5,1,0.8767,1.2,24000,1,394.5
0.375,4.11,1.2,534,2,0.8729,1.2,23000,2,410.8
0.375,4.11,1.2,543.5,3,0.8688,1.2,22000,3,428.6
0.375,4.11,1.2,553,4,0.8642,1.2,21000,4,448.3
0.375,4.11,1.2,562.5,5,0.8592,1.2,20000,5,469.9
0.375,4.11,1.2,572,6,0.8537,1.2,19000,6,494
0.375,4.11,1.2,581.5,7,0.8475,1.2,18000,7,520.8
0.375,4.11,1.2,591,8,0.8405,1.2,17000,8,551
0.375,4.11,1.2,600.5,9,0.8327,1.2,16000,9,585.1
0.375,4.11,1.2,610,10,0.8238,1.2,15000,10,624.2
0.375,4.11,1.085,515,11,0.8731,1.081,25000,11,311.3
0.375,4.11,1.085,524.5,12,0.8693,1.081,24000,12,323.5
0.375,4.11,1.085,534,13,0.8652,1.081,23000,13,336.9
0.375,4.11,1.085,543.5,14,0.8607,1.081,22000,14,351.5
0.375,4.11,1.085,553,15,0.8557,1.081,21000,15,367.5
0.375,4.11,1.085,562.5,16,0.8503,1.081,20000,16,385.2
0.375,4.11,1.085,572,17,0.8442,1.081,19000,17,404.8
0.375,4.11,1.085,581.5,18,0.8375,1.081,18000,18,426.7
0.375,4.11,1.085,591,19,0.83,1.081,17000,19,451.2
0.375,4.11,1.085,600.5,20,0.8216,1.081,16000,20,479
0.375,4.11,1.085,610,21,0.812,1.081,15000,21,510.7
0.375,4.11,0.97,515,22,0.8645,0.962,25000,22,249.8
0.375,4.11,0.97,524.5,23,0.8603,0.962,24000,23,259.6
0.375,4.11,0.97,534,24,0.8557,0.962,23000,24,270.2
0.375,4.11,0.97,543.5,25,0.8508,0.962,22000,25,281.9
0.375,4.11,0.97,553,26,0.8454,0.962,21000,26,294.7
0.375,4.11,0.97,562.5,27,0.8394,0.962,20000,27,308.8
0.375,4.11,0.97,572,28,0.8328,0.962,19000,28,324.4
0.375,4.11,0.97,581.5,29,0.8255,0.962,18000,29,341.9
0.375,4.11,0.97,591,30,0.8173,0.962,17000,30,361.5
0.375,4.11,0.97,600.5,31,0.8082,0.962,16000,31,383.6
0.375,4.11,0.97,610,32,0.7978,0.962,15000,32,408.8
0.375,4.11,0.855,515,33,0.8537,0.843,25000,33,194.9
0.375,4.11,0.855,524.5,34,0.8491,0.843,24000,34,202.5
0.375,4.11,0.855,534,35,0.844,0.843,23000,35,210.8
0.375,4.11,0.855,543.5,36,0.8386,0.843,22000,36,219.8
0.375,4.11,0.855,553,37,0.8326,0.843,21000,37,229.8
0.375,4.11,0.855,562.5,38,0.826,0.843,20000,38,240.8
0.375,4.11,0.855,572,39,0.8188,0.843,19000,39,252.9
0.375,4.11,0.855,581.5,40,0.8107,0.843,18000,40,266.5
0.375,4.11,0.855,591,41,0.8018,0.843,17000,41,281.6
0.375,4.11,0.855,600.5,42,0.7918,0.843,16000,42,298.8
0.375,4.11,0.855,610,43,0.7805,0.843,15000,43,318.3
0.375,4.11,0.74,515,44,0.84,0.724,25000,44,146.6
0.375,4.11,0.74,524.5,45,0.8348,0.724,24000,45,152.3
0.375,4.11,0.74,534,46,0.8292,0.724,23000,46,158.5
0.375,4.11,0.74,543.5,47,0.823,0.724,22000,47,165.3
0.375,4.11,0.74,553,48,0.8164,0.724,21000,48,172.8
0.375,4.11,0.74,562.5,49,0.809,0.724,20000,49,181
0.375,4.11,0.74,572,50,0.801,0.724,19000,50,190.1
0.375,4.11,0.74,581.5,51,0.7921,0.724,18000,51,200.3
0.375,4.11,0.74,591,52,0.7822,0.724,17000,52,211.6
0.375,4.11,0.74,600.5,53,0.7712,0.724,16000,53,224.4
0.375,4.11,0.74,610,54,0.7588,0.724,15000,54,239
0.375,4.11,0.625,515,55,0.8219,0.605,25000,55,105
0.375,4.11,0.625,524.5,56,0.816,0.605,24000,56,109.1
0.375,4.11,0.625,534,57,0.8096,0.605,23000,57,113.5
0.375,4.11,0.625,543.5,58,0.8027,0.605,22000,58,118.4
0.375,4.11,0.625,553,59,0.7951,0.605,21000,59,123.7
0.375,4.11,0.625,562.5,60,0.7869,0.605,20000,60,129.5
0.375,4.11,0.625,572,61,0.7779,0.605,19000,61,136
0.375,4.11,0.625,581.5,62,0.768,0.605,18000,62,143.3
0.375,4.11,0.625,591,63,0.757,0.605,17000,63,151.4
0.375,4.11,0.625,600.5,64,0.7447,0.605,16000,64,160.5
0.375,4.11,0.625,610,65,0.7311,0.605,15000,65,170.9
0.375,4.11,0.51,515,66,0.7969,0.486,25000,66,70.03
0.375,4.11,0.51,524.5,67,0.7901,0.486,24000,67,72.75
0.375,4.11,0.51,534,68,0.7827,0.486,23000,68,75.7
0.375,4.11,0.51,543.5,69,0.7748,0.486,22000,69,78.93
