a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
421160.302222,333743.146667,693641.777778,547,1,0,0,0.227026,0.258781,0.320475,0.162782,0,0.214898,0.206928,0.220426,0,0,0,0,0,0,0,0,0,0,-1.371017,0,1.371017,0,0,0,0,0,0,0,0,0,0,0,83.306441,3.759359,550.710955,550.710955,550.710955,671.961007,534,324.543681,324.543681,324.543681,324.543681,324.543681,324.543681,550.688733,694.024097,9
408492.986667,348608.568889,696621.884444,718,1,48.312487,0.131351,0.534214,0.633881,0.722119,0.381738,0.525614,0.524834,0.521137,0.530871,0,507.340563,504.782863,472.105188,507.340969,0.320203,0.320281,0.483296,0.076506,33.342962,27.946271,4.110614,1.209572,290.892240,215.173911,100.631523,94.249876,95.985734,434.256284,144.790867,140.765391,148.700000,210.770582,293.310174,82.855990,3.749010,673.286198,673.481528,667.081233,676.488507,532.611510,580.721050,576.862005,576.666658,699.474054,699.474054,699.474054,550.663134,697.894167,12
429679.680000,383204.693333,640981.404444,813,1,288.388628,0.464071,0.574414,0.644274,0.714672,0.443731,0.723502,0.721781,0.720524,0.728200,0,849.159822,845.685773,809.657932,849.160502,0.380019,0.380019,0.815164,0.461206,119.577431,111.083819,6.933278,1.099120,487.180799,262.891441,167.472830,160.462257,159.173646,678.952747,225.063893,222.652693,231.236178,257.670764,491.715521,0,3.743740,707.064931,707.234653,698.800764,680.103472,530.057674,578.412882,573.560521,573.390764,730,730,730,550.472951,701.646250,15
442069.475556,408131.057778,603757.582222,869,1,557.910417,0.461356,0.600112,0.653577,0.705001,0.490062,0.747495,0.745625,0.745978,0.750881,0,978.972365,978.973149,943.977368,976.399951,0.381419,0.381419,0.943339,0.695208,119.667786,109.849948,8.023453,1.099175,561.987049,264.154635,193.252743,186.441389,182.205938,758.235307,251.077013,250.039822,257.118436,259.382795,567.041597,0,3.733327,706.455972,706.601806,698.054306,680.432083,530.098021,579.167812,574.016979,573.871181,730,730,730,550.328264,702.047361,17
448531.626667,442143.075556,563436.444444,898,1,860.260278,0.460005,0.616139,0.658487,0.673107,0.537723,0.758218,0.755807,0.757811,0.761036,0,1050.325807,1050.326648,1025.980080,1048.759516,0.381995,0.381995,1.016546,0.870662,119.646267,109.030217,8.646111,1.099285,604.818264,264.593993,207.090365,202.314635,195.313872,804.549120,265.226204,267.253600,272.069280,260.097674,610.255208,0,3.727175,706.149306,706.244236,697.655556,680.481458,530.030868,579.457986,574.178993,574.084028,730,730,730,550.182049,702.116875,18
451223.680000,476544.426667,526319.075556,909,1,1176.353889,0.459408,0.625556,0.663240,0.637967,0.582011,0.763473,0.760832,0.764112,0.765477,0,1084.902242,1084.903110,1069.831967,1080.011215,0.382179,0.382179,1.052099,1.441076,119.620660,108.131806,8.948499,1.099285,625.923264,264.768837,213.880868,210.875278,201.056962,826.837973,272.036000,276.353991,278.447982,260.379878,631.484028,0,3.714445,705.996458,706.053125,697.475347,680.458056,529.944201,579.521875,574.185625,574.128924,730,730,730,550.030035,702.114028,20
450753.457778,509395.875556,493915.875556,906,1,1488.154583,0.459499,0.627360,0.665582,0.601219,0.619438,0.763393,0.760665,0.764902,0.764613,0,1083.038973,1083.039839,1074.305413,1073.149856,0.382097,0.382097,1.050711,1.914592,119.611467,107.660903,8.936691,1.099285,625.726458,264.785625,213.702743,211.910642,199.993958,826.473102,271.812107,277.470169,277.190880,260.308472,631.139931,0,3.707777,705.983403,706.015625,697.481875,680.419028,529.907257,579.419028,574.046667,574.014410,730,730,730,549.871215,702.114583,21
450252.906667,542125.191111,461597.404444,888,1,1776.292361,0.460304,0.620481,0.660587,0.560350,0.651981,0.757470,0.755021,0.759599,0.757790,0,1042.681205,1042.682039,1035.196957,1023.435011,0.381725,0.381725,1.008812,1.915444,119.615191,108.020182,8.580329,1.099230,602.117917,264.649931,206.143628,204.599115,191.250625,801.121564,264.118791,269.756729,267.246062,259.861424,607.049583,0,3.707298,706.119028,706.147083,697.702986,680.383611,529.941250,579.143229,573.752153,573.724167,730,730,730,549.706215,702.148750,21
443321.137778,584526.506667,426239.288889,850,1,2022.105417,0.461598,0.607112,0.658908,0.509926,0.686518,0.745666,0.743758,0.748655,0.744585,0,962.770805,962.771575,955.271559,933.213112,0.381334,0.381334,0.927686,2.369916,119.606753,108.247179,7.890318,1.099340,555.659375,264.433194,190.946910,189.414705,175.173299,750.374542,248.291716,253.355236,248.727627,259.114601,559.805000,0,3.700805,706.424097,706.453472,698.155625,680.362708,530.132257,578.709722,573.282118,573.252708,730,730,730,549.543194,702.226528,22
435603.448889,619535.573333,398530.951111,784,1,2201.450417,0.463727,0.586724,0.650447,0.465672,0.705256,0.720584,0.719067,0.723994,0.718691,0,828.790756,828.791419,821.084627,794.144161,0.380047,0.380047,0.795457,1.914255,119.620382,109.841458,6.765661,1.099010,479.060486,263.920955,165.196562,163.643247,150.105434,668.676480,222.136107,226.184427,220.355947,257.954115,482.292396,0,3.706721,707.008056,707.041736,698.958472,680.365486,530.187604,577.908611,572.535104,572.501424,730,730,730,549.373958,702.351597,21
411062.115556,676351.431111,367009.457778,664,1,2275.224167,0.466169,0.555528,0.653189,0.404199,0.725026,0.665501,0.664441,0.670679,0.661382,0,608.187733,608.188220,604.871556,581.177156,0.378824,0.378824,0.584235,1.437877,119.637413,112.130842,4.969135,1.099560,355.203125,263.338177,122.310078,121.633220,111.170616,536.494187,178.284836,181.524569,176.684782,256.639583,357.369861,0,3.712760,708.197639,708.213472,700.494722,680.407222,530.382292,576.365590,571.176319,571.160451,730,730,730,549.213229,702.516944,20
405636.551111,697177.244444,333025.137778,435,1,2154.003333,0.467982,0.496501,0.591933,0.344011,0.699493,0.401765,0.425007,0.411677,0.368611,0,220.690291,220.690468,208.839140,181.402911,0.377605,0.377605,0.199025,0.854238,119.537977,115.905477,1.692781,1.085480,124.490148,261.845469,45.441814,43.046463,35.971317,310.109369,104.447689,104.328951,101.332729,255.432656,124.967161,0,3.724894,711.776181,711.950556,705.774097,680.653125,530.755972,571.083854,567.437049,567.262674,730,730,730,549.106042,702.596597,18
0,0,0,0,1,1930.581806,0.473203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375506,0.375506,0,0.451686,119.558151,119.106467,0,0,0,254.949062,0,0,0,0,0,0,0,252.657187,0,0,3.743159,549.106042,549.106042,549.106042,679.148958,529.730486,0,0,0,0,0,0,549.319931,702.470625,15
0,0,0,0,1,1706.235972,0.473607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375351,0.375351,0,0.308009,119.557083,119.249071,0,0,0,254.773733,0,0,0,0,0,0,0,252.439549,0,0,3.755605,549.319931,549.319931,549.319931,679.024167,529.647847,0,0,0,0,0,0,549.498125,702.330000,13
0,0,0,0,1,1480.866944,0.474064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375175,0.375175,0,0.257801,119.556345,119.298542,0,0,0,254.576441,0,0,0,0,0,0,0,252.194444,0,0,3.761774,549.498125,549.498125,549.498125,678.884028,529.553819,0,0,0,0,0,0,549.646806,702.171181,12
0,0,0,0,1,1254.341389,0.474586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374973,0.374973,0,0.217343,119.555443,119.338099,0,0,0,254.351719,0,0,0,0,0,0,0,251.915226,0,0,3.767797,549.646806,549.646806,549.646806,678.724444,529.447014,0,0,0,0,0,0,549.770382,701.988889,11
0,0,0,0,1,1026.486042,0.475197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374734,0.374734,0,0.217723,119.555434,119.337708,0,0,0,254.091962,0,0,0,0,0,0,0,251.591424,0,0,3.767537,549.770382,549.770382,549.770382,678.539097,529.320139,0,0,0,0,0,0,549.871910,701.775417,11
0,0,0,0,1,797.040139,0.475921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374456,0.374456,0,0.184795,119.554340,119.369540,0,0,0,253.782743,0,0,0,0,0,0,0,251.206198,0,0,3.773226,549.871910,549.871910,549.871910,678.319028,529.172535,0,0,0,0,0,0,549.953576,701.517292,10
0,0,0,0,1,565.604826,0.476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374111,0.374111,0,0.157705,119.553030,119.395321,0,0,0,253.401493,0,0,0,0,0,0,0,250.730399,0,0,3.778688,549.953576,549.953576,549.953576,678.047292,528.990278,0,0,0,0,0,0,550.016389,701.191389,9
0,0,0,0,1,331.470972,0.478000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373621,0.373621,0,0.135206,119.550356,119.415148,0,0,0,252.887726,0,0,0,0,0,0,0,250.105590,0,0,3.783819,550.016389,550.016389,550.016389,677.691667,528.736979,0,0,0,0,0,0,550.059687,700.749306,8
0,0,0,0,1,92.621866,0.479726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372955,0.372955,0,0.135678,119.550295,119.414618,0,0,0,252.182361,0,0,0,0,0,0,0,249.205174,0,0,3.782241,550.059687,550.059687,550.059687,677.176319,528.385104,0,0,0,0,0,0,550.080417,700.061528,8
0,0,0,0,1,0,0.448245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139012,0.139012,0,0,59.777734,59.777734,0,0,0,137.048064,0,0,0,0,0,0,0,133.359375,0,0,3.783870,550.080417,550.080417,550.080417,671.659722,453.716979,0,0,0,0,0,0,548.892222,698.992778,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.778345,548.892222,548.892222,548.892222,671.960972,534,0,0,0,0,0,0,548.848264,697.737361,7
0,0,0,233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.768243,548.848264,548.848264,548.848264,671.960972,534,0,0,0,0,0,0,548.804375,696.486042,8
422240.693333,333682.773333,692593.848889,595.000017,1,0,0,0.417865,0.475237,0.589944,0.299983,0.275858,0.274617,0.271111,0.281847,0,169.837472,161.565097,154.888154,169.837607,0.135708,0,0,0,0,-2.671236,1.347291,1.323945,0,0,33.134809,31.791170,33.236057,194.528356,64.490129,63.265644,66.772578,88.691094,99.547873,83.646536,3.745905,636.256181,636.331354,632.259201,675.181493,534,579.962656,579.076684,579.001510,666.539323,666.539323,666.539323,548.771580,695.551181,11
409300.720000,348973.697778,695584.720000,768.999974,1.000000,141.769993,0.395373,0.535115,0.633754,0.722776,0.382923,0.692612,0.692315,0.685913,0.699609,0,713.386390,712.703029,662.076944,711.971740,0.399582,0.399593,0.679333,0.323298,101.322509,94.122117,5.777981,1.099120,411.861350,274.949900,143.098418,133.142461,135.569162,598.267707,199.475589,193.964838,204.827280,268.444961,414.683967,0,3.743332,707.529653,707.813255,699.408637,679.509800,530.580486,577.148220,571.404714,571.121111,729.999974,729.999974,729.999974,548.900573,701.330911,14.000000
430650.880000,383410.346667,639799.324444,864,1,397.834097,0.462830,0.574761,0.643297,0.714736,0.444746,0.737107,0.735781,0.733646,0.741894,0,915.203714,915.204446,870.135452,912.698488,0.380758,0.380758,0.877912,0.696762,119.675191,110.412335,7.466972,1.099120,528.668403,264.355747,182.583385,173.752830,172.253889,721.977102,239.359324,236.768124,245.849653,258.572517,532.630104,0,3.728576,706.524583,706.726806,698.126250,680.228542,530.020521,578.158646,572.364271,572.162049,730,730,730,548.809722,702.042153,17
442668.764444,408176.604444,603116.088889,918,1,696.393611,0.460616,0.600313,0.652955,0.705152,0.490722,0.757664,0.755947,0.756041,0.761003,0,1045.702005,1045.702841,1003.443055,1037.925018,0.381716,0.381716,1.004117,1.113398,119.636901,108.883880,8.540396,1.099230,602.663194,264.971806,207.929115,199.647465,194.992517,801.259236,265.341173,264.224604,271.693476,259.732448,607.313611,0,3.716321,705.967153,706.136458,697.438542,680.224931,529.835208,578.693889,572.842604,572.673299,730,730,730,548.728160,702.031458,19
449162.026667,442238.506667,562712.106667,946,1,1028.426250,0.459307,0.616254,0.657747,0.673051,0.538497,0.768616,0.766534,0.767855,0.771458,0,1119.411516,1119.412412,1087.612050,1113.054204,0.382202,0.382202,1.079646,1.922101,119.587465,107.383229,9.182796,1.099340,646.950694,265.233542,222.247431,215.980972,208.614149,847.713636,279.481618,281.575964,286.656036,260.365278,652.114028,0,3.703483,705.672778,705.792639,697.053542,680.150069,529.647535,578.918785,573.055382,572.935486,730,730,730,548.640417,701.936042,21
451783.466667,476347.235556,525950.293333,957,1,1373.951111,0.458522,0.625659,0.662602,0.638294,0.582482,0.773235,0.770450,0.774086,0.775170,0,1153.745304,1153.746227,1134.027732,1144.339562,0.382848,0.382848,1.115934,2.371395,119.580720,106.618602,9.491436,1.099285,668.451111,265.520035,228.970313,225.027170,214.332396,870.639573,286.480604,290.975556,293.183431,260.795937,673.760417,0,3.696730,705.534444,705.606597,696.890417,680.068264,529.611146,578.997951,573.105972,573.033785,730,730,730,548.549931,701.854514,22
451285.760000,509200.071111,493582.080000,952,1,1713.345694,0.458657,0.627411,0.664919,0.601465,0.619885,0.772872,0.769992,0.774412,0.774212,0,1150.088217,1150.089137,1136.128198,1135.005748,0.383817,0.383817,1.112399,2.374586,119.571033,106.635790,9.461374,1.099285,666.812361,265.618698,228.378576,225.545399,212.755851,868.508516,285.665138,291.565316,291.278062,260.697899,671.799722,0,3.690085,705.535625,705.586597,696.918056,679.999306,529.999965,579.038194,573.014306,572.963299,730,730,730,548.476111,701.814236,23
450844.693333,541739.128889,461388.977778,930,1,2026.127222,0.459735,0.620571,0.659898,0.560794,0.652331,0.766546,0.764271,0.768733,0.766636,0,1103.115220,1103.116102,1091.703234,1077.820438,0.383358,0.383358,1.064254,2.374811,119.590877,107.064957,9.051878,1.099230,639.159722,265.359514,219.406649,217.076389,202.536493,839.133227,276.685564,282.538009,279.909671,260.129878,643.646250,0,3.689783,705.700486,705.743056,697.180278,679.957639,530.050174,578.793194,572.775625,572.733090,730,730,730,548.398090,701.828889,23
443905.031111,584023.360000,426161.848889,889,1,2294.306389,0.461504,0.607216,0.658190,0.510439,0.686747,0.754008,0.751968,0.756677,0.753379,0,1015.171951,1015.172763,1004.196043,981.751857,0.381504,0.381504,0.976218,2.371445,119.606719,107.832830,8.303104,1.099340,588.121319,264.770382,202.482899,200.254375,185.241493,784.940302,259.742613,265.018027,260.179627,259.167101,592.068958,0,3.695767,706.035625,706.078681,697.660069,679.943125,529.741493,578.235139,572.362465,572.319444,730,730,730,548.289514,701.895694,22
436212.266667,618965.831111,398499.982222,817,1,2492.383056,0.464071,0.586895,0.649771,0.466217,0.705509,0.729401,0.728173,0.732808,0.727222,0,872.464830,872.465528,861.501055,832.971017,0.379999,0.379999,0.835310,1.926597,119.620139,109.489957,7.104626,1.098955,505.884757,264.051910,174.854983,172.649514,158.246424,697.028409,231.568942,235.763769,229.695662,257.762656,508.871667,0,3.701824,706.641806,706.689792,698.498125,679.947083,529.831319,577.478264,571.647674,571.599722,730,730,730,548.174201,702.015208,21
411935.608889,675269.831111,367204.586667,688,1,2579.628889,0.466964,0.555911,0.652285,0.405094,0.725144,0.674949,0.672962,0.679038,0.672847,0,637.701254,637.701764,631.530026,609.116023,0.378607,0.378607,0.611544,1.112787,119.653620,112.239922,5.201408,1.099505,373.821875,263.254601,128.935425,127.688681,117.092882,556.263751,184.865102,188.200747,183.197902,256.237378,375.679340,0,3.714141,707.870556,707.903264,700.066736,680.003542,530.075139,576.109340,570.303681,570.270903,730,730,730,548.068611,702.176944,19
406300.444444,696729.386667,333265.173333,488,1,2499.776389,0.469241,0.497775,0.592698,0.345161,0.701105,0.499403,0.502208,0.503008,0.492995,0,292.216158,292.216392,286.659745,272.858905,0.377098,0.377098,0.277435,0.550609,119.537057,115.540894,2.359690,1.085865,173.138264,262.021597,60.193893,59.068190,53.827795,348.896284,117.516987,117.356151,114.023156,254.745816,174.528524,0,3.732620,710.715000,710.775208,703.846875,680.140208,530.362569,570.492639,567.353611,567.293403,730,730,730,547.992465,702.293611,16
0,0,0,0,1,2278.842222,0.474108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375151,0.375151,0,0.372121,119.557656,119.185538,0,0,0,254.560712,0,0,0,0,0,0,0,252.173663,0,0,3.745132,547.992465,547.992465,547.992465,678.872083,529.542014,0,0,0,0,0,0,548.306806,702.185069,14
0,0,0,0,1,2056.894028,0.474453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375022,0.375022,0,0.258111,119.556337,119.298229,0,0,0,254.410417,0,0,0,0,0,0,0,251.987569,0,0,3.757915,548.306806,548.306806,548.306806,678.765625,529.472743,0,0,0,0,0,0,548.567292,702.065764,12
0,0,0,0,1,1834.077361,0.474834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374881,0.374881,0,0.184271,119.554358,119.370087,0,0,0,254.243490,0,0,0,0,0,0,0,251.781302,0,0,3.770516,548.567292,548.567292,548.567292,678.648264,529.397812,0,0,0,0,0,0,548.784826,701.933472,10
0,0,0,0,1,1610.324861,0.475261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374686,0.374686,0,0.134454,119.550443,119.415990,0,0,0,254.043490,0,0,0,0,0,0,0,251.546840,0,0,3.782952,548.784826,548.784826,548.784826,678.516736,529.301042,0,0,0,0,0,0,548.966736,701.785139,8
0,0,0,0,1,1385.510556,0.475749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374498,0.374498,0,0.115677,119.549245,119.433568,0,0,0,253.836042,0,0,0,0,0,0,0,251.286545,0,0,3.789106,548.966736,548.966736,548.966736,678.368194,529.201250,0,0,0,0,0,0,549.119028,701.616597,7
0,0,0,0,1,1159.491806,0.476311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277,0.374277,0,0.115770,119.548290,119.432517,0,0,0,253.593576,0,0,0,0,0,0,0,250.987951,0,0,3.788978,549.119028,549.119028,549.119028,678.198333,529.085660,0,0,0,0,0,0,549.246076,701.421875,7
0,0,0,0,1,932.065347,0.476971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374020,0.374020,0,0.115899,119.548264,119.432370,0,0,0,253.313837,0,0,0,0,0,0,0,250.640660,0,0,3.788684,549.246076,549.246076,549.246076,677.999514,528.949757,0,0,0,0,0,0,549.350799,701.191389,7
0,0,0,0,1,702.933611,0.477768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373711,0.373711,0,0.116055,119.548229,119.432179,0,0,0,252.978854,0,0,0,0,0,0,0,250.222378,0,0,3.788193,549.350799,549.350799,549.350799,677.760069,528.786146,0,0,0,0,0,0,549.434965,700.909028,7
0,0,0,0,1,471.605590,0.478773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373322,0.373322,0,0.116252,119.548194,119.431936,0,0,0,252.556997,0,0,0,0,0,0,0,249.697031,0,0,3.787439,549.434965,549.434965,549.434965,677.459306,528.580764,0,0,0,0,0,0,549.499340,700.544514,7
0,0,0,0,1,237.077587,0.480139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372797,0.372797,0,0.116519,119.548142,119.431623,0,0,0,252.003733,0,0,0,0,0,0,0,248.986580,0,0,3.786283,549.499340,549.499340,549.499340,677.052639,528.303264,0,0,0,0,0,0,549.542500,700.029375,7
0,0,0,0,1,0,0.479256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362809,0.362809,0,0,112.961128,112.961128,0,0,0,238.454740,0,0,0,0,0,0,0,235.700885,0,0,3.784607,549.542500,549.542500,549.542500,677.158333,532.484792,0,0,0,0,0,0,549.732292,699.152222,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.781407,549.732292,549.732292,549.732292,671.960972,534,0,0,0,0,0,0,549.688333,697.896528,7
423309.440000,333634.986667,691565.368889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.771305,549.688333,549.688333,549.688333,671.960972,534,0,0,0,0,0,0,549.644479,696.644931,8
410098.560000,349326.293333,694553.528889,92,1,0,0,0.535977,0.633593,0.723395,0.384077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.598880,0,1.598880,0,0,0,0,0,0,0,0,0,0,0,5.779520,3.761214,549.644479,549.644479,549.644479,671.960972,534,592,592,592,592,592,592,549.600694,695.397431,9
431597.795556,383603.057778,638655.075556,180,1,0,0,0.575092,0.642341,0.714805,0.445729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099120,0,1.099120,0,0,0,0,0,0,0,0,0,0,0,16.820468,3.745012,549.600694,549.600694,549.600694,671.960972,534,592,592,592,592,592,592,549.557083,694.155764,11
443257.742222,408217.066667,602489.884444,231,1,0,0,0.600505,0.652340,0.705299,0.491365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099230,0,1.099230,0,0,0,0,0,0,0,0,0,0,0,30.096970,3.728829,549.557083,549.557083,549.557083,671.960972,534,592,592,592,592,592,592,549.513611,692.920069,13
449783.573333,442324.657778,562005.724444,122,1,0,0,0.616365,0.657017,0.673003,0.539254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099285,0,1.099285,0,0,0,0,0,0,0,0,0,0,0,10.121452,3.712664,549.513611,549.513611,549.513611,671.960972,534,592,592,592,592,592,592,549.470312,691.690208,15
452336.133333,476140.360000,525597.884444,343.999987,1.000000,0,0,0.625760,0.661975,0.638631,0.582935,0.358831,0.343831,0.361454,0.371208,0,190.285669,173.159585,183.705253,190.285821,0.152750,0,0,0,0,-2.615428,1.516088,1.099340,0,0,35.679677,37.805720,37.489336,272.290364,89.606640,90.996027,91.687698,98.900122,112.588429,18.131801,3.702642,690.976593,690.805273,684.779579,675.983759,534.000004,571.457856,570.537752,570.709106,712.048932,712.048932,712.048932,549.432005,690.603056,16.000000
451810.995556,509005.653333,493254.373333,427.999983,1.000000,0,0.361506,0.627458,0.664262,0.601705,0.620321,0.543708,0.537918,0.547055,0.546150,0,357.032133,355.464057,352.072059,351.113669,0.295393,0,0,0,61.720395,57.688119,2.932991,1.099285,0,0,72.374359,71.691525,68.243430,390.493618,128.451807,131.084024,130.957791,174.714570,212.529275,0,3.692633,710.177222,710.204809,702.899913,676.221875,544.450738,576.583021,569.242552,569.214974,730,730,730,549.391328,689.450365,16.999999
451428.373333,541361.386667,461180.408889,506,1,0,0,0,0,0,0,0,0.606549,0.615649,0.612789,0,0,0,0,0,0,0,0,0,0,-0.499625,0,0.499625,0,0,0,0,0,0,0,0,0,0,0,0,3.682636,549.383993,549.383993,549.383993,671.960972,534,0,0,0,0,0,0,549.340972,688.024792,18
444482.097778,583522.026667,426089.453333,845,1.000000,194.782196,0.166089,0.607319,0.657482,0.510950,0.686968,0.636625,0.635127,0.639288,0.635460,0,816.421215,816.421868,809.537280,790.342321,0.351888,0.351894,0.786170,0.257729,42.477109,34.360884,6.686675,1.171823,471.850573,235.225451,162.261341,160.858733,148.686406,637.978044,211.122364,215.393236,211.462436,230.776354,475.316632,80.307474,3.707680,683.629479,683.656753,676.560503,675.948655,531.832031,580.431293,575.715078,575.687786,709.982769,709.982769,709.982769,549.374028,696.425243,17.000000
436810.062222,618407.253333,398469.617778,337,1,129.134210,0.475996,0.587063,0.649111,0.466754,0.705759,0.313856,0.312846,0.325518,0.303203,0,152.930617,148.764751,152.930740,138.946985,0.374394,0.374394,0.143556,0.562060,119.543707,116.661693,1.221002,1.098955,90.280217,256.670885,30.847118,31.692856,27.727441,287.597742,95.552320,97.273031,94.772391,251.144288,90.547274,0,3.727637,713.040347,712.949722,706.886944,678.236875,529.095625,571.132396,566.301285,566.391944,730,730,730,549.209965,699.272083,16
412799.217778,674204.444444,367397.688889,504,1,92.620564,0.471128,0.556286,0.651390,0.405978,0.725254,0.565633,0.565064,0.573404,0.558431,0,388.882568,384.180376,388.882879,368.556897,0.376421,0.376421,0.371850,0.457569,119.548958,114.829158,3.162720,1.099505,228.918125,260.865990,78.175321,79.101528,71.608811,407.767502,135.522240,137.951031,134.294231,253.750712,230.939740,0,3.737375,709.877986,709.828611,702.644722,679.339375,529.754271,572.713229,569.331979,569.381319,730,730,730,549.092257,701.036250,15
406949.760000,696293.831111,333503.928889,434,1,92.115694,0,0,0,0,0,0,0.433132,0.416259,0.373065,0,0,0,0,0,0,0,0,0,0,-0.493725,0,0.493725,0,0,0,0,0,0,0,0,0,0,0,0,3.748982,549.092257,549.092257,549.092257,671.960972,534,0,0,0,0,0,0,549.048125,700.125347,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137534,0.137534,0,0,0,0,0,0,0,91.732622,0,0,0,0,0,0,0,91.412821,0,0,3.758258,549.048125,549.048125,549.048125,680.834722,534,0,0,0,0,0,0,549.066354,699.061736,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.760716,549.066354,549.066354,549.066354,671.960972,534,0,0,0,0,0,0,549.022708,697.811667,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.762881,549.022708,549.022708,549.022708,671.960972,534,0,0,0,0,0,0,548.978958,696.562014,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.765046,548.978958,548.978958,548.978958,671.960972,534,0,0,0,0,0,0,548.935139,695.312847,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767213,548.935139,548.935139,548.935139,671.960972,534,0,0,0,0,0,0,548.891250,694.064097,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769381,548.891250,548.891250,548.891250,671.960972,534,0,0,0,0,0,0,548.847292,692.815833,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.765425,548.847292,548.847292,548.847292,671.960972,534,0,0,0,0,0,0,548.803333,691.569861,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767601,548.803333,548.803333,548.803333,671.960972,534,0,0,0,0,0,0,548.759306,690.324236,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.763653,548.759306,548.759306,548.759306,671.960972,534,0,0,0,0,0,0,548.715243,689.080972,5
