a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,416.812465,0.490876,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.022691,98.289253,0,205.764948,0,0,0,0,0,0,0,543.303646,543.303646,543.303646,702.289653,530.180625,0,0,0,0,0,0,543.146806,714.589931,5
0,0,0,0,223.308733,0.492106,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.027127,98.295738,0,205.398611,0,0,0,0,0,0,0,543.146806,543.146806,543.146806,701.918819,529.951528,0,0,0,0,0,0,542.992465,714.127431,4
0,0,0,0,27.952975,0.494105,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030130,98.302127,0,204.732483,0,0,0,0,0,0,0,542.992465,542.992465,542.992465,701.320069,529.581632,0,0,0,0,0,0,542.830312,713.267708,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.241827,0,27.731482,0,0,0,0,0,0,0,542.831719,542.831719,542.831719,702.289132,537.500000,0,0,0,0,0,0,542.823663,712.118299,4.000000
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.808646,542.808646,542.808646,700,537.500000,0,0,0,0,0,0,542.746354,710.089306,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.746354,542.746354,542.746354,700,537.500000,0,0,0,0,0,0,542.684062,708.458194,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.684062,542.684062,542.684062,700,537.500000,0,0,0,0,0,0,542.621771,706.830903,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.621771,542.621771,542.621771,700,537.500000,0,0,0,0,0,0,542.559722,705.211944,6
534547.342222,564860.515556,664610.986667,152,0,0,0.337702,0.391748,0.409790,0.232964,0,0,0,0,0,0,0,0,0,-1.939840,0,0,0,0,0,0,0,0,0,542.559722,542.559722,542.559722,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,542.498021,703.603681,9
515890.204444,546630.880000,701474.560000,249,0,0,0.465955,0.572371,0.534108,0.334585,0.316927,0.322167,0.326948,0.301664,111.182657,111.182746,106.493725,78.950562,0,-2.484129,0,0,24.797125,23.762854,17.674464,108.076302,38.826089,38.389453,30.860758,635.916042,635.961354,636.266736,697.373924,537.500000,561.200000,556.904444,556.859132,650.337778,650.337778,650.337778,542.451875,702.402257,11
508976.764444,549384.915556,705569.084444,565.999991,225.433631,0.336193,0.513626,0.644946,0.543658,0.395511,0.765208,0.775130,0.764973,0.755520,666.332405,666.332938,588.565291,542.190972,75.408611,68.164964,460.777248,229.837982,146.277140,129.426597,119.361934,512.796293,185.796507,169.051524,157.948267,716.867569,717.167361,717.362188,699.312656,526.303655,558.705208,555.850104,555.550304,730,730,730,542.349575,713.805365,14.000000
494709.973333,591498.986667,677750.897778,349,264.691562,0.445779,0.532053,0.667476,0.518755,0.444811,0.695872,0.703031,0.693754,0.690833,372.371160,372.371458,334.636633,326.963323,99.942031,94.466398,267.795729,226.221510,82.603863,74.331936,72.648207,327.543751,115.242213,107.088240,105.213316,718.187222,718.421528,718.471875,700.408125,523.317326,557.570729,554.013090,553.778715,730,730,730,541.485486,714.987014,15
490816.924444,634431.502222,638694.115556,680,431.656528,0.446034,0.536693,0.673104,0.480147,0.488035,0.787150,0.775311,0.791443,0.794695,952.045985,952.046747,745.111668,762.862991,100.241484,90.446745,631.948819,259.962951,209.269740,164.372292,168.231406,643.753387,224.652267,207.141813,211.959342,715.877153,716.504306,716.445208,700.346736,592.826528,585.286806,555.608333,554.981146,730,730,730,549.444826,715.199236,15
496594.382222,673575.964444,593775.537778,790,801.498333,0.446433,0.531653,0.666972,0.435849,0.527160,0.805793,0.812111,0.798866,0.806401,1009.881758,1009.882566,879.560289,944.707679,100.414462,90.891389,696.693958,224.395920,212.531649,185.488073,199.015312,740.867129,261.659378,231.926080,247.281689,716.321181,716.666458,716.488889,701.437986,525.059132,563.308993,563.123646,562.778333,730,730,730,547.978438,715.492500,15
511117.866667,700757.404444,552053.866667,313,768.215417,0.446358,0.511099,0.640652,0.384393,0.551990,0.661901,0.677214,0.641826,0.666662,325.787812,325.788073,250.977959,294.004028,100.381918,95.208108,219.231684,227.544844,70.189648,54.241324,63.420990,282.182987,102.491476,84.311582,95.379938,718.831736,719.366319,719.045069,701.232639,530.166528,561.200000,559.146701,558.612083,730,730,730,547.062292,715.691458,14
517342.080000,686260.266667,560358.222222,3,575.289618,0.494817,0.457908,0.556177,0.320896,0.534978,0.011725,0.011866,0.009620,0.013688,0.053896,0.048077,0.027858,0.053896,100.147604,97.085313,0.034586,207.413247,0.010967,0.006362,0.012291,2.423195,0.863202,0.660655,0.899338,727.974097,728.181528,727.927847,701.111042,529.387674,561.200000,549.088160,548.880764,730,730,730,546.317465,715.217361,11
533926.328889,601991.111111,628059.022222,339,463.945243,0.446228,0.308235,0.354185,0.223710,0.350189,0.569134,0.578896,0.507622,0.620884,210.186726,174.193838,105.763581,210.186894,100.325564,96.014983,125.272595,227.490104,38.143069,23.279512,45.928576,184.320853,64.107760,45.653644,74.559449,719.984514,720.888542,719.622778,700.877153,529.857882,561.200000,556.332917,555.428889,730,730,730,545.685938,715.283542,9
0,0,0,0,269.592656,0.489845,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.086042,98.350139,0,206.287222,0,0,0,0,0,0,0,545.685938,545.685938,545.685938,702.604722,530.335938,0,0,0,0,0,0,545.338819,714.867083,7
0,0,0,0,73.745859,0.491563,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.091215,98.358212,0,205.713264,0,0,0,0,0,0,0,545.338819,545.338819,545.338819,702.084931,530.013542,0,0,0,0,0,0,545.020104,714.154722,7
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.641119,0,73.459497,0,0,0,0,0,0,0,545.020104,545.020104,545.020104,703.701875,537.500000,0,0,0,0,0,0,545.026319,712.870764,7
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.026319,545.026319,545.026319,700,537.500000,0,0,0,0,0,0,544.964097,711.240208,7
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.964097,544.964097,544.964097,700,537.500000,0,0,0,0,0,0,544.901771,709.611042,6
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.901771,544.901771,544.901771,700,537.500000,0,0,0,0,0,0,544.839340,707.983403,5
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.839340,544.839340,544.839340,700,537.500000,0,0,0,0,0,0,544.776806,706.357153,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.776806,544.776806,544.776806,700,537.500000,0,0,0,0,0,0,544.714167,704.732361,3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.714167,544.714167,544.714167,700,537.500000,0,0,0,0,0,0,544.651389,703.109028,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.651389,544.651389,544.651389,700,537.500000,0,0,0,0,0,0,544.588646,701.489444,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.588646,544.588646,544.588646,700,537.500000,0,0,0,0,0,0,544.525903,699.873611,2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.525903,544.525903,544.525903,700,537.500000,0,0,0,0,0,0,544.463056,698.259167,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.463056,544.463056,544.463056,700,537.500000,0,0,0,0,0,0,544.400208,696.648472,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.400208,544.400208,544.400208,700,537.500000,0,0,0,0,0,0,544.337361,695.041528,1
0,0,0,472,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.337361,544.337361,544.337361,700,537.500000,0,0,0,0,0,0,544.274896,693.445208,4
534327.102222,565180.924444,664509.964444,771,51.860712,0.096061,0.338907,0.393104,0.411336,0.233727,0.540101,0.546543,0.559357,0.514403,459.177205,413.972608,459.177572,282.509500,21.670569,16.133120,294.272014,168.650586,90.311925,100.030755,61.942407,334.008738,117.351298,129.884711,86.772742,669.687917,669.509097,670.319618,696.260313,533.485573,560.730347,558.121606,558.300425,683.518385,683.518385,683.518385,544.299618,704.514809,8.000000
515478.186667,546486.542222,702029.013333,888,444.170104,0.445424,0.466595,0.573156,0.535222,0.334930,0.806998,0.815596,0.814930,0.790470,989.917314,989.918106,976.169867,761.019315,100.026372,90.766884,689.869931,225.238003,214.439618,211.506007,165.494618,730.887253,262.358916,259.732498,208.795822,715.973958,716.010208,716.640903,699.697847,522.448229,558.707153,558.167708,558.131493,730,730,730,543.156146,714.032917,11
508539.840000,549491.448889,705899.164444,937,856.160486,0.445537,0.514031,0.645227,0.544530,0.395774,0.821917,0.826577,0.822942,0.816231,1242.283220,1242.284214,1062.188386,981.317526,100.187153,89.271484,833.176806,240.296701,269.572465,231.052865,213.718142,849.591253,307.451662,280.363964,261.775573,715.296528,715.715278,715.922847,699.497708,556.617778,567.993785,557.859653,557.440868,730,730,730,545.881458,714.556597,12
494397.191111,591427.768889,678135.608889,958,1304.997639,0.445752,0.532419,0.667636,0.519582,0.445035,0.826105,0.827121,0.826466,0.824729,1311.843160,1311.844210,1137.461927,1112.288890,100.186788,88.509358,889.264931,243.219618,280.322656,243.604253,238.295469,899.721600,316.213973,294.388818,289.118773,715.363403,715.743194,715.801944,699.789792,564.676319,572.152743,560.518056,560.138264,730,730,730,550.916736,714.769931,14
490680.853333,634236.231111,639026.062222,957,1768.448750,0.446043,0.537128,0.673318,0.480971,0.488289,0.824082,0.824507,0.822461,0.825278,1341.867615,1341.868688,1154.129674,1181.804639,100.245608,88.243811,893.540069,242.627656,278.887535,240.438767,246.113490,906.722204,316.177884,291.932178,298.612124,715.701736,716.093333,716.032431,700.372708,568.348160,576.232813,565.215035,564.823437,730,730,730,559.531076,714.982639,15
496109.795556,673526.186667,594310.080000,933,2044.114167,0.446590,0.385164,0.482988,0.316072,0.381805,0.779501,0.786227,0.771755,0.780520,886.981136,886.981845,768.792398,827.048958,100.482769,91.940295,578.700347,225.935851,176.698385,153.473681,164.928524,633.887644,223.560800,198.619396,211.707449,717.387153,717.717153,717.549583,701.868889,540.702014,573.119306,572.143958,571.813958,730,730,730,554.696979,715.352569,15
510528,700923.448889,552477.262222,871,2046.143889,0.446497,0.215909,0.270584,0.162532,0.233105,0.683182,0.695287,0.665341,0.688918,414.442035,414.442366,318.752867,371.896594,100.442196,95.400911,267.558212,227.855608,85.772509,66.186076,77.073342,331.719076,120.320444,99.226480,112.172133,718.744861,719.285347,718.970903,701.612917,540.472292,570.166667,565.952118,565.411632,730,730,730,552.117083,715.523472,14
516683.128889,687475.555556,559800.284444,741,2047.737500,0.446495,0.255236,0.310233,0.178926,0.298190,0.684835,0.694095,0.651196,0.709215,415.516168,406.215515,282.394952,415.516500,100.441467,95.225417,271.326302,228.504306,85.314592,59.576671,87.242700,333.617707,118.776338,91.148480,123.692871,718.623056,719.373333,718.574722,701.608333,540.468160,569.288681,563.494028,562.743785,730,730,730,550.988854,715.660625,10
533884.515556,604006.328889,626094.222222,394,1965.794028,0.446444,0.312226,0.358728,0.225708,0.356037,0.599115,0.611087,0.537912,0.648345,265.873027,220.199465,135.612395,265.873240,100.419488,95.819201,154.732847,226.389497,46.882431,29.025966,56.483095,216.999893,75.458622,53.713591,87.827671,719.795764,720.689583,719.426944,701.469653,530.343785,564.116528,561.193056,560.299271,730,730,730,546.450208,715.713403,7
0,0,0,0,1776.932917,0.488023,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.088464,98.349358,0,206.917674,0,0,0,0,0,0,0,546.450208,546.450208,546.450208,703.160625,530.677431,0,0,0,0,0,0,545.130833,715.614653,6
0,0,0,0,1587.760139,0.488351,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.089566,98.351024,0,206.806823,0,0,0,0,0,0,0,545.130833,545.130833,545.130833,703.060278,530.614965,0,0,0,0,0,0,544.420139,715.505347,6
0,0,0,0,1398.235833,0.488720,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.099479,98.361458,0,206.700122,0,0,0,0,0,0,0,544.420139,544.420139,544.420139,702.947986,530.540938,0,0,0,0,0,0,543.965937,715.382847,5
0,0,0,0,1208.419722,0.489099,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.022509,98.285972,0,206.369757,0,0,0,0,0,0,0,543.965937,543.965937,543.965937,702.828958,530.515104,0,0,0,0,0,0,543.657222,715.243611,4
0,0,0,0,1018.184236,0.489583,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.025764,98.290009,0,206.253420,0,0,0,0,0,0,0,543.657222,543.657222,543.657222,702.681667,530.424444,0,0,0,0,0,0,543.415313,715.082292,3
0,0,0,0,827.476875,0.490142,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026753,98.291953,0,206.064566,0,0,0,0,0,0,0,543.415313,543.415313,543.415313,702.512014,530.319236,0,0,0,0,0,0,543.218194,714.891042,3
0,0,0,0,636.209861,0.490819,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030929,98.297231,0,205.842483,0,0,0,0,0,0,0,543.218194,543.218194,543.218194,702.307222,530.192778,0,0,0,0,0,0,543.048611,714.655694,2
0,0,0,0,444.266146,0.491675,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.032604,98.300373,0,205.555503,0,0,0,0,0,0,0,543.048611,543.048611,543.048611,702.048958,530.032569,0,0,0,0,0,0,542.895000,714.350556,2
0,0,0,0,251.417934,0.492840,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.034870,98.304609,0,205.166719,0,0,0,0,0,0,0,542.895000,542.895000,542.895000,701.698750,529.815590,0,0,0,0,0,0,542.747535,713.915972,2
0,0,0,0,56.992448,0.494679,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.042604,98.315382,0,204.565660,0,0,0,0,0,0,0,542.747535,542.747535,542.747535,701.149444,529.475278,0,0,0,0,0,0,542.593576,713.151736,1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.496946,0,56.758047,0,0,0,0,0,0,0,542.593576,542.593576,542.593576,703.175347,537.500000,0,0,0,0,0,0,542.627500,711.795069,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.627500,542.627500,542.627500,700,537.500000,0,0,0,0,0,0,542.564757,710.150833,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.564757,542.564757,542.564757,700,537.500000,0,0,0,0,0,0,542.502014,708.510347,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.502014,542.502014,542.502014,700,537.500000,0,0,0,0,0,0,542.439271,706.873611,0
0,0,0,519,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.439271,542.439271,542.439271,700,537.500000,0,0,0,0,0,0,542.376875,705.247639,3
534095.324444,565517.511111,664404.248889,808,62.451463,0.107534,0.340252,0.394626,0.413044,0.234585,0.556326,0.556571,0.578258,0.534148,501.682469,473.652843,495.704960,305.726526,24.189757,18.095730,327.478516,181.722591,104.181081,108.969538,67.644384,359.578880,126.268529,139.937173,93.373173,671.816997,671.732014,672.573316,698.758837,550.566858,568.336493,556.967439,557.052431,686.355920,686.355920,686.355920,542.948108,710.636580,7
515047.573333,546330.275556,702613.973333,920,462.289757,0.446017,0.467282,0.574002,0.536389,0.335315,0.810300,0.817588,0.818573,0.794738,1043.768573,1043.769408,1019.180667,795.236192,100.234210,90.611875,722.109236,228.031997,225.795312,220.556059,172.727760,758.338347,271.987396,269.601938,216.749013,715.844028,715.906250,716.539097,700.300833,529.867500,561.200000,558.404375,558.342153,730,730,730,543.807569,714.815278,10
508081.706667,549621.191111,706227.200000,961,887.797014,0.445730,0.514458,0.645520,0.545425,0.396067,0.823954,0.828048,0.825355,0.818460,1293.276919,1293.277953,1099.121709,1014.440397,100.186823,88.911033,860.449722,243.259201,279.493681,238.138420,220.060469,872.076516,315.185671,288.086062,268.804800,715.238472,715.674583,715.885208,699.761111,562.668924,570.207188,558.569132,558.132986,730,730,730,547.386424,714.900139,12
494079.751111,591365.582222,678516.053333,978,1351.067083,0.445916,0.532801,0.667798,0.520425,0.445287,0.827452,0.828154,0.828018,0.826184,1361.339891,1361.340980,1175.338580,1148.653482,100.190573,88.147830,912.346458,245.583333,288.379444,249.556042,243.977188,919.164658,322.686684,300.990862,295.487129,715.382986,715.773264,715.833403,700.025556,569.949236,574.610660,562.003438,561.613160,730,730,730,553.556250,714.986111,13
490556.906667,634043.235556,639343.644444,974,1830.872361,0.446158,0.537576,0.673531,0.481807,0.488568,0.824412,0.824529,0.822919,0.825789,1393.432178,1393.433293,1195.102033,1223.316100,100.295486,87.899809,912.324444,244.502049,285.212639,245.213767,250.911042,923.599716,321.814613,297.543911,304.241173,715.813056,716.208542,716.149097,700.687431,573.601111,579.310799,567.743194,567.347674,730,730,730,564.436250,715.170625,14
495628.800000,673483.946667,594833.600000,934,2046.407083,0.446786,0.338444,0.424206,0.278010,0.335410,0.758447,0.766873,0.749441,0.759026,772.492010,772.492628,675.248185,727.348809,100.567691,92.828177,493.746319,224.496927,149.812656,131.204913,141.179653,557.595413,196.372498,174.877778,186.345120,718.057847,718.352569,718.190625,702.404653,541.182743,575.697188,576.378438,576.083681,730,730,730,557.229583,715.558750,14
509915.768889,701079.324444,552933.368889,864,2048.410417,0.446617,0.216190,0.270871,0.162895,0.233336,0.679393,0.692506,0.660978,0.684697,412.045077,412.045406,319.432591,372.648594,100.494132,95.453602,263.814583,227.322639,84.064688,65.378181,76.124193,329.480462,119.336924,98.670951,111.472604,718.918472,719.434931,719.125069,701.940625,540.766319,571.200000,568.311111,567.794653,730,730,730,553.392326,715.725208,13
516020.906667,688693.973333,559242.382222,722,2049.888194,0.446587,0.261120,0.317605,0.183115,0.305060,0.683019,0.692637,0.649367,0.707053,415.477570,405.388097,283.304602,415.477903,100.481276,95.250573,269.446719,228.259410,84.539722,59.342795,86.616554,332.556053,118.329289,91.051644,123.175111,718.708403,719.442639,718.656319,701.859514,540.693542,569.910694,564.683924,563.949722,730,730,730,551.679618,715.851111,10
533818.595556,606094.506667,624079.217778,385,1966.327083,0.446519,0.316306,0.363396,0.227733,0.362046,0.596153,0.608492,0.534252,0.645713,263.232375,217.463739,133.744571,263.232586,100.451606,95.867517,152.374253,226.320521,46.129983,28.521135,55.715417,214.814969,74.685298,53.140600,86.989067,719.858889,720.749653,719.487222,701.672292,530.517292,564.461007,561.820764,560.930000,730,730,730,546.932118,715.894444,8
0,0,0,0,1777.173333,0.487448,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.078681,98.338698,0,207.095920,0,0,0,0,0,0,0,546.932118,546.932118,546.932118,703.336111,530.790417,0,0,0,0,0,0,545.504826,715.795694,7
0,0,0,0,1587.706806,0.487776,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.079696,98.340269,0,206.984896,0,0,0,0,0,0,0,545.504826,545.504826,545.504826,703.235764,530.728021,0,0,0,0,0,0,544.736389,715.686458,7
0,0,0,0,1397.899306,0.488141,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.080825,98.342023,0,206.861337,0,0,0,0,0,0,0,544.736389,544.736389,544.736389,703.124097,530.658542,0,0,0,0,0,0,544.247292,715.564167,7
0,0,0,0,1207.705139,0.488556,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.090260,98.352066,0,206.737691,0,0,0,0,0,0,0,544.247292,544.247292,544.247292,702.997639,530.576007,0,0,0,0,0,0,543.900590,715.425069,6
0,0,0,0,1017.091944,0.489030,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.091849,98.354462,0,206.578160,0,0,0,0,0,0,0,543.900590,543.900590,543.900590,702.853056,530.486146,0,0,0,0,0,0,543.636181,715.264097,6
0,0,0,0,826.001250,0.489586,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.093698,98.357257,0,206.391372,0,0,0,0,0,0,0,543.636181,543.636181,543.636181,702.683750,530.380903,0,0,0,0,0,0,543.422014,715.073194,6
0,0,0,0,634.436042,0.490247,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.021849,98.287326,0,206.079705,0,0,0,0,0,0,0,543.422014,543.422014,543.422014,702.480000,530.298368,0,0,0,0,0,0,543.238438,714.838125,5
0,0,0,0,442.183576,0.491080,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.022969,98.289870,0,205.695747,0,0,0,0,0,0,0,543.238438,543.238438,543.238438,702.227917,530.142465,0,0,0,0,0,0,543.081875,714.532986,5
0,0,0,0,249.016858,0.492243,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.024505,98.293403,0,205.303177,0,0,0,0,0,0,0,543.081875,543.081875,543.081875,701.877639,529.925972,0,0,0,0,0,0,542.932188,714.097639,5
0,0,0,0,54.252817,0.494091,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026927,98.298958,0,204.730747,0,0,0,0,0,0,0,542.932188,542.932188,542.932188,701.324097,529.584375,0,0,0,0,0,0,542.773542,713.329097,5
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.472320,0,54.029041,0,0,0,0,0,0,0,542.773542,542.773542,542.773542,703.429306,537.500000,0,0,0,0,0,0,542.797465,711.968472,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.797465,542.797465,542.797465,700,537.500000,0,0,0,0,0,0,542.735139,710.333056,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.735139,542.735139,542.735139,700,537.500000,0,0,0,0,0,0,542.672847,708.701389,4
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.672847,542.672847,542.672847,700,537.500000,0,0,0,0,0,0,542.610556,707.073472,4
0,0,0,446,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.610556,542.610556,542.610556,700,537.500000,0,0,0,0,0,0,542.548403,705.451667,5
533851.520000,565869.724444,664294.773333,743,40.174122,0.095465,0.341736,0.396315,0.414914,0.235537,0.527337,0.527473,0.549696,0.504840,440.908237,414.499146,435.335933,266.624347,21.471766,15.794351,286.877908,174.351645,91.215312,95.742702,59.018440,319.942649,112.289898,124.610347,83.042416,667.303038,667.216285,668.024271,698.723976,549.117144,568.057335,557.061571,557.148342,681.776580,681.776580,681.776580,543.013177,710.305503,8
514599.288889,546162.560000,703227.946667,863,293.350972,0.445835,0.468012,0.574908,0.537607,0.335738,0.797291,0.792288,0.812182,0.787403,1098.674568,1098.675447,950.990035,739.757787,100.186649,89.669323,705.055139,260.551111,237.531510,206.053333,160.875573,712.465778,255.316107,253.394827,203.754827,715.706667,716.082917,716.716042,699.903403,592.401458,584.353958,558.506076,558.129792,730,730,730,551.128750,714.803542,11
507603.413333,549773.831111,706552.675556,923,718.870903,0.446215,0.514907,0.645823,0.546344,0.396392,0.815730,0.820699,0.816813,0.809678,1257.731714,1257.732720,1088.678165,1004.021979,100.320122,89.222839,813.969444,237.926215,261.363767,226.742361,209.369080,838.323484,302.579698,277.237351,258.506471,715.887778,716.258542,716.462500,700.842778,559.794097,573.700208,565.240937,564.870208,730,730,730,553.091736,715.279514,13
493759.324444,591311.431111,678891.448889,947,1181.566389,0.446270,0.533200,0.667962,0.521284,0.445565,0.820854,0.822183,0.821127,0.819254,1330.992988,1330.994052,1166.011876,1139.295568,100.343733,88.455530,872.938750,241.281163,273.341910,239.959774,234.546076,890.694969,312.332267,291.904480,286.458222,715.895417,716.235139,716.293889,700.991806,567.817778,577.304792,567.196319,566.856562,730,730,730,556.953993,715.417847,14
490446.222222,633852.017778,639646.151111,949,1657.765278,0.446423,0.538038,0.673740,0.482654,0.488870,0.819568,0.820138,0.817896,0.820671,1362.060958,1362.062048,1181.093923,1208.639545,100.410139,88.198585,881.200903,241.248368,273.583212,237.769236,243.226840,900.665742,313.581227,290.328711,296.755822,716.142708,716.501875,716.444375,701.410694,571.288368,580.597257,570.811285,570.452153,730,730,730,563.375729,715.567014,15
495153.706667,673448.675556,595344.106667,925,2049.817917,0.446899,0.459219,0.575304,0.377596,0.455001,0.796821,0.803169,0.789729,0.797565,1088.137007,1088.137878,955.853170,1026.316910,100.616667,90.567813,697.548056,224.495191,211.283264,185.963333,199.457778,749.285049,263.499111,235.219787,250.566133,717.194931,717.498056,717.332569,702.713611,541.459965,576.058576,576.180764,575.877674,730,730,730,557.091840,715.858611,15
509283.235556,701225.600000,553419.377778,865,2051.503472,0.446705,0.216008,0.270570,0.162914,0.233073,0.679604,0.692291,0.661479,0.685043,411.424198,411.424527,319.889184,372.888674,100.532378,95.492743,264.036910,227.491545,84.005816,65.522096,76.232665,329.584960,119.194000,98.816880,111.574089,718.912847,719.423750,719.115139,702.181875,540.982813,571.200000,568.179028,567.668090,730,730,730,553.444514,715.996597,14
515357.084444,689912.960000,558685.475556,730,2052.695833,0.446672,0.258197,0.314264,0.181133,0.301644,0.682915,0.692301,0.649677,0.706767,414.929659,405.216838,284.061343,414.929991,100.518325,95.298411,269.372986,228.348906,84.479783,59.482031,86.478533,332.477404,118.229547,91.225182,123.022667,718.712639,719.440417,718.662431,702.093194,540.903229,570.057188,564.731910,564.004097,730,730,730,551.820104,716.097778,11
533727.928889,608251.306667,622019.128889,383,1970.255139,0.446603,0.320467,0.368179,0.229782,0.368204,0.597562,0.609770,0.535844,0.647070,266.235101,219.860344,135.248444,266.235314,100.488064,95.888845,153.948681,226.369844,46.596241,28.816035,56.299557,216.510898,75.262356,53.530142,87.718400,719.845833,720.737222,719.472986,701.902292,530.717292,564.655903,561.974271,561.082847,730,730,730,547.085799,716.129306,8
