a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
402790.400000,475689.457778,575591.786667,6,1,0,0,0.603973,0.713733,0.617993,0.515577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099285,0,1.099285,0,0,0,0,0,0,0,0,0,0,0,0.341438,3.688469,546.975486,546.975486,546.975486,671.960972,534,592,592,592,592,592,592,546.928194,674.343611,9
405383.177778,522517.720000,526212.982222,930.000017,1,249.164844,0.179819,0.608058,0.714837,0.568930,0.564651,0.672749,0.669641,0.674387,0.674219,0,933.361857,931.131412,927.606273,927.285127,0.368649,0.369677,0.906045,0.076472,45.697760,36.837911,7.684091,1.099285,548.939896,242.218186,186.919905,186.133177,175.828898,725.384498,237.737573,243.884827,243.762080,237.114852,553.386806,73.713021,3.729788,686.980113,686.992682,679.357283,672.967717,530.821892,578.852817,573.754918,573.742365,713.736532,713.736532,713.736532,547.067339,691.638229,9.000000
402526.471111,571409.564444,480134.542222,0,1,132.106892,0.496738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366685,0.366685,0,0.164779,119.552526,118.888073,0,0.499675,0,245.431111,0,0,0,0,0,0,0,240.675451,0,0,3.750929,547.043785,547.043785,547.043785,672.298681,525.090590,0,0,0,0,0,0,547.029583,694.913958,9
395205.013333,621617.635556,437089.137778,234,1,0,0.438810,0.589732,0.714088,0.467139,0.651640,0,0,0,0,0,0,0,0,0,0.205739,0.205739,0,0,59.782105,58.183307,0,1.598800,0,139.151094,0,0,0,0,0,0,0,136.236979,0,29.923329,3.754457,547.029583,547.029583,547.029583,673.796181,524.729931,592,592,592,592,592,592,546.938889,693.922222,8
372462.755556,682328.106667,396268.906667,45,1,0,0,0.559464,0.719012,0.403838,0.677469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.097030,0,1.097030,0,0,0,0,0,0,0,0,0,0,0,2.621619,3.756835,546.938889,546.938889,546.938889,671.960972,534,592,592,592,592,592,592,546.891424,692.675972,7
338754.915556,717852.302222,341956.231111,164,1,0,0,0.490940,0.667525,0.326837,0.660500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057265,0,1.057265,0,0,0,0,0,0,0,0,0,0,0,10.577024,3.765124,546.891424,546.891424,546.891424,671.960972,534,592,592,592,592,592,592,546.843819,691.428403,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767284,546.843819,546.843819,546.843819,671.960972,534,0,0,0,0,0,0,546.796111,690.181319,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769445,546.796111,546.796111,546.796111,671.960972,534,0,0,0,0,0,0,546.748299,688.934583,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.771607,546.748299,546.748299,546.748299,671.960972,534,0,0,0,0,0,0,546.700451,687.688403,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.767645,546.700451,546.700451,546.700451,671.960972,534,0,0,0,0,0,0,546.652569,686.444375,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769816,546.652569,546.652569,546.652569,671.960972,534,0,0,0,0,0,0,546.604618,685.200903,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.765862,546.604618,546.604618,546.604618,671.960972,534,0,0,0,0,0,0,546.556667,683.959583,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.768041,546.556667,546.556667,546.556667,671.960972,534,0,0,0,0,0,0,546.508646,682.718750,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764095,546.508646,546.508646,546.508646,671.960972,534,0,0,0,0,0,0,546.460590,681.480208,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.760157,546.460590,546.460590,546.460590,671.960972,534,0,0,0,0,0,0,546.412569,680.243889,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.756225,546.412569,546.412569,546.412569,671.960972,534,0,0,0,0,0,0,546.364549,679.009792,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.752301,546.364549,546.364549,546.364549,671.960972,534,0,0,0,0,0,0,546.316563,677.777917,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.748383,546.316563,546.316563,546.316563,671.960972,534,0,0,0,0,0,0,546.268542,676.548333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.744472,546.268542,546.268542,546.268542,671.960972,534,0,0,0,0,0,0,546.220521,675.320903,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734443,546.220521,546.220521,546.220521,671.960972,534,0,0,0,0,0,0,546.172604,674.097569,1
0,0,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.718302,546.172604,546.172604,546.172604,671.960972,534,0,0,0,0,0,0,546.124896,672.880069,3
343439.573333,345654.008889,728748.800000,102,1,0,0,0.485068,0.656008,0.645203,0.328555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.559120,0,1.559120,0,0,0,0,0,0,0,0,0,0,0,5.618965,3.702180,546.124896,546.124896,546.124896,671.960972,534,592,592,592,592,592,592,546.077326,671.668403,5
375684.124444,392031.084444,687110.035556,841,1,124.858533,0.167018,0.557524,0.708498,0.679121,0.405599,0.614099,0.610785,0.611967,0.619546,0,714.232849,696.512024,674.310623,714.233421,0.357354,0.357363,0.678483,0.054555,41.474996,34.566393,5.754157,1.099890,415.696684,231.098481,141.437474,136.996476,137.221450,577.599822,189.545938,189.592364,198.461538,226.106884,419.300747,75.631797,3.729038,682.008602,682.116918,674.770964,671.130703,530.860556,577.666458,572.987257,572.878976,708.851962,708.851962,708.851962,546.223602,688.585243,7.000000
396168.533333,431541.013333,626217.173333,872,1,444.081215,0.470048,0.589860,0.709638,0.659551,0.466059,0.745118,0.741426,0.744155,0.749771,0,942.037807,929.477247,912.039367,942.038561,0.378569,0.378569,0.905534,0.167411,119.580764,110.634427,7.679753,1.099175,552.883403,260.366667,188.063906,184.551163,180.178420,747.839004,245.150809,248.191431,254.496800,254.401267,557.611458,0,3.759005,706.115417,706.190972,697.489722,676.632639,527.519444,575.690069,570.094896,570.019375,730,730,730,546.129201,698.135903,8
403344.533333,475605.333333,575130.666667,215,1,238.534705,0.479388,0.604439,0.713335,0.618571,0.516382,0.165898,0.155628,0.170431,0.171636,0,51.184153,48.221135,50.300692,51.184194,0.372510,0.372510,0.048765,0.151060,119.180226,117.516311,0.413572,1.099285,31.828572,252.766962,10.371463,10.811417,10.640758,188.964036,61.859756,63.252053,63.852218,248.609080,31.524214,0,3.757185,715.956181,715.841458,710.279514,677.305972,528.713403,571.661944,560.172986,560.287743,730,730,730,546.146389,697.804514,9
405937.422222,522291.520000,525880.391111,899,1,528.547361,0.465190,0.608489,0.714415,0.569533,0.565412,0.756629,0.752924,0.758565,0.758397,0,1009.574084,1009.574892,1003.313948,1002.979726,0.380407,0.380407,0.980878,0.185420,119.575486,109.971988,8.318742,1.099340,597.928264,263.134236,203.868542,202.539722,191.421545,795.443698,260.717138,267.418809,267.307716,257.046562,602.071736,0,3.760563,705.763333,705.787292,697.146111,678.097361,528.460868,576.615382,570.383090,570.359063,730,730,730,546.116493,699.881528,9
403055.004444,571070.293333,479953.493333,841,1,767.709722,0.465902,0.604050,0.715073,0.519095,0.611899,0.742271,0.738738,0.745164,0.742911,0,920.302222,920.302958,916.648714,905.681238,0.379833,0.379833,0.892241,0.181340,119.585703,110.738056,7.567021,1.099285,545.563264,263.430712,186.352604,185.555660,173.559583,738.681031,242.387769,249.305973,246.987271,256.675781,548.700694,0,3.764198,706.144306,706.157778,697.682778,678.722847,529.055903,576.467431,569.972188,569.958715,730,730,730,546.110625,700.730486,9
395772.195556,621143.751111,437018.880000,0,1,537.639826,0.479304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373150,0.373150,0,0.158621,119.552969,118.894722,0,0.499625,0,252.362934,0,0,0,0,0,0,0,249.430434,0,0,3.764778,546.110625,546.110625,546.110625,677.303194,528.482014,0,0,0,0,0,0,546.357604,700.395208,9
373451.840000,681703.111111,396443.057778,0,1,304.783681,0.480541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372642,0.372642,0,0.135901,119.550286,119.414384,0,0,0,251.845955,0,0,0,0,0,0,0,248.782656,0,0,3.770400,546.357604,546.357604,546.357604,676.934444,528.220069,0,0,0,0,0,0,546.563299,699.935903,8
339240.480000,717789.191111,342274.862222,472,1,151.314870,0.478715,0.492628,0.669429,0.328055,0.662522,0.213928,0.214506,0.222086,0.205192,0,118.510193,113.058895,118.510287,105.658949,0.373328,0.373328,0.109840,0.100887,119.515525,117.163789,0.931539,1.319311,69.316354,254.764896,23.549609,24.659169,21.102756,148.509004,48.925307,50.730076,48.853627,249.670339,69.764896,81.631780,3.782320,621.678750,621.603021,618.595556,677.385660,528.527014,581.646198,579.915625,579.991337,654.988160,654.988160,654.988160,546.650833,699.853958,6
0,0,0,0,1,0,0.419094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974,0.191974,0,0,59.784518,59.784518,0,0,0,145.387891,0,0,0,0,0,0,0,142.651979,0,0,3.793363,546.643090,546.643090,546.643090,676.871944,510.229549,0,0,0,0,0,0,546.246771,699.149306,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.795213,546.246771,546.246771,546.246771,671.960972,534,0,0,0,0,0,0,546.199062,697.886319,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797325,546.199062,546.199062,546.199062,671.960972,534,0,0,0,0,0,0,546.151250,696.623889,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.793314,546.151250,546.151250,546.151250,671.960972,534,0,0,0,0,0,0,546.103438,695.363681,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.795435,546.103438,546.103438,546.103438,671.960972,534,0,0,0,0,0,0,546.055556,694.103958,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791433,546.055556,546.055556,546.055556,671.960972,534,0,0,0,0,0,0,546.007674,692.846528,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.793561,546.007674,546.007674,546.007674,671.960972,534,0,0,0,0,0,0,545.959722,691.589583,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.789567,545.959722,545.959722,545.959722,671.960972,534,0,0,0,0,0,0,545.911771,690.334931,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.785580,545.911771,545.911771,545.911771,671.960972,534,0,0,0,0,0,0,545.863819,689.082500,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.781599,545.863819,545.863819,545.863819,671.960972,534,0,0,0,0,0,0,545.815868,687.832431,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.777626,545.815868,545.815868,545.815868,671.960972,534,0,0,0,0,0,0,545.767917,686.584514,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.773659,545.767917,545.767917,545.767917,671.960972,534,0,0,0,0,0,0,545.720000,685.338958,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769699,545.720000,545.720000,545.720000,671.960972,534,0,0,0,0,0,0,545.672049,684.095625,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.765747,545.672049,545.672049,545.672049,671.960972,534,0,0,0,0,0,0,545.624097,682.854514,0
0,0,0,573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.749552,545.624097,545.624097,545.624097,671.960972,534,0,0,0,0,0,0,545.576354,681.619306,2
343757.368889,346098.417778,728550.488889,793,1,28.112824,0.132577,0.487111,0.658611,0.647360,0.330065,0.518909,0.516023,0.512785,0.527919,0,489.528079,467.672315,443.938251,489.528471,0.326234,0.326255,0.456129,0.027946,32.677919,27.598761,3.868393,1.182820,282.516736,212.778416,95.989818,91.214112,95.287196,423.707502,138.841116,137.398658,147.467724,207.369787,284.661780,82.810530,3.756224,671.006467,671.159141,664.575095,672.164340,531.761233,577.863724,573.337057,573.184384,698.719349,698.719349,698.719349,545.713299,690.567882,4
376672.711111,392292.515556,686011.022222,905,1,296.027778,0.468448,0.558568,0.708183,0.680054,0.406947,0.741299,0.737790,0.738075,0.748032,0,929.722943,911.842705,877.325107,929.723687,0.379075,0.379075,0.884518,0.145795,119.589280,110.842023,7.501516,1.099945,541.705694,261.848142,185.070260,178.173524,178.376806,735.497031,241.411662,241.436124,252.649244,255.288021,545.679410,0,3.767942,706.132708,706.289236,697.474722,677.585208,528.266319,575.857986,569.597500,569.441007,730,730,730,545.706389,699.297778,7
396777.884444,431576.248889,625592.746667,946,1,597.135347,0.463780,0.590382,0.709254,0.660106,0.466887,0.760367,0.756781,0.759973,0.764349,0,1042.672435,1037.108504,1011.368315,1042.673269,0.380910,0.380910,1.005257,0.210374,119.573099,109.738056,8.525498,1.099175,613.632083,264.095903,209.763976,204.593403,199.172760,812.030791,266.219680,269.502347,276.308764,257.822847,617.668958,0,3.755782,705.592569,705.696736,696.859028,678.513125,528.707292,576.753229,570.113785,570.009618,730,730,730,545.711910,700.432986,10
403906.915556,475529.671111,574651.413333,961,1,920.019514,0.462013,0.604904,0.712922,0.619137,0.517204,0.768032,0.764290,0.769057,0.770749,0,1090.836227,1090.837100,1077.109168,1089.829218,0.381801,0.381801,1.059266,0.242979,119.663646,109.337839,8.983544,1.099285,645.708819,265.110625,220.304809,217.487240,207.801285,845.280356,276.724089,282.935822,285.620462,259.005069,649.834444,0,3.751530,705.380000,705.432639,696.622292,678.823681,528.784063,577.051493,570.331875,570.279271,730,730,730,545.726146,700.825625,11
406499.875556,522070.933333,525533.440000,955,1,1238.681528,0.461741,0.608915,0.713976,0.570127,0.566183,0.768110,0.764613,0.769937,0.769780,0,1093.388405,1093.389280,1083.475751,1083.224649,0.381831,0.381831,1.060013,0.281901,119.655260,109.284193,8.989880,1.099285,646.203958,265.307240,220.788403,218.719375,206.570573,845.581724,277.170578,284.252658,284.158471,259.139514,650.132014,0,3.746183,705.372014,705.409583,696.658125,678.964306,528.875139,577.098368,570.354132,570.316597,730,730,730,545.746354,701.024583,12
403589.760000,570733.368889,479762.737778,911,1,1518.333750,0.463150,0.604467,0.714637,0.519750,0.612569,0.757829,0.754311,0.760452,0.758724,0,1021.024158,1021.024975,1014.537740,1003.159242,0.380948,0.380948,0.988257,0.279386,119.571120,109.811128,8.381320,1.099285,603.726736,264.763368,206.558420,205.179583,191.860677,800.720071,262.750649,270.237831,267.731591,258.169236,607.023194,0,3.746746,705.663542,705.688403,697.074583,679.065417,529.119583,576.871597,570.082778,570.057917,730,730,730,545.775625,701.203611,12
396343.822222,620676.053333,436939.022222,867,1,1752.472500,0.464727,0.590620,0.713164,0.468557,0.652852,0.744113,0.741371,0.747750,0.743218,0,934.194568,934.195315,928.925899,905.937712,0.380131,0.380131,0.900790,0.277557,119.577101,110.560790,7.639522,1.099230,551.794861,264.338194,189.434167,188.314132,173.919444,744.524587,245.064569,252.142649,247.317333,257.306146,554.393924,0,3.747340,706.038264,706.058889,697.622222,679.168819,529.322604,576.542431,569.737361,569.716736,730,730,730,545.811597,701.385556,12
374437.511111,681045.333333,396606.293333,775,1,1896.842917,0.467370,0.560974,0.717798,0.406003,0.679030,0.707160,0.704629,0.712141,0.704711,0,751.525057,751.525658,747.594080,720.676132,0.378731,0.378731,0.722438,0.233528,119.593984,112.135781,6.126931,1.097745,445.292674,263.482049,153.256528,152.430017,139.496536,631.302684,208.297084,214.292249,208.713351,255.886944,446.681493,0,3.754166,706.931736,706.948472,698.822708,679.317222,529.608681,575.942569,568.879861,568.863090,730,730,730,545.857014,701.607014,11
339760.604444,717727.288889,342624.391111,565,1,1847.521389,0.470718,0.494260,0.671229,0.329247,0.664436,0.544788,0.539506,0.556108,0.538751,0,357.640691,346.009758,357.640977,334.046885,0.376546,0.376546,0.337943,0.137501,119.540486,115.478446,2.866066,1.058475,212.435660,261.848750,71.867661,74.221814,66.293168,390.990756,128.852293,133.515040,128.623431,253.953438,213.368628,0,3.773315,709.884722,709.760000,702.601250,679.549514,529.922535,571.455174,565.972292,566.097014,730,730,730,545.915278,701.805278,8
0,0,0,0,1,1624.098056,0.475663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374559,0.374559,0,0.086648,119.561858,119.475208,0,0,0,253.929115,0,0,0,0,0,0,0,251.358576,0,0,3.792510,545.915278,545.915278,545.915278,678.392847,529.213160,0,0,0,0,0,0,546.325417,701.657431,5
0,0,0,0,1,1399.630556,0.476152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374365,0.374365,0,0.086648,119.559592,119.472951,0,0,0,253.721319,0,0,0,0,0,0,0,251.095590,0,0,3.793182,546.325417,546.325417,546.325417,678.244861,529.113403,0,0,0,0,0,0,546.670729,701.489931,5
0,0,0,0,1,1173.941667,0.476713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374196,0.374196,0,0.075722,119.588767,119.513047,0,0,0,253.514583,0,0,0,0,0,0,0,250.861059,0,0,3.799733,546.670729,546.670729,546.670729,678.075417,528.980799,0,0,0,0,0,0,546.962847,701.296528,4
0,0,0,0,1,946.887014,0.477366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373906,0.373906,0,0.075339,119.564444,119.489106,0,0,0,253.217222,0,0,0,0,0,0,0,250.466858,0,0,3.799913,546.962847,546.962847,546.962847,677.878125,528.861458,0,0,0,0,0,0,547.210000,701.067986,4
0,0,0,0,1,718.126806,0.478157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373647,0.373647,0,0.065924,119.592630,119.526701,0,0,0,252.914462,0,0,0,0,0,0,0,250.111389,0,0,3.805963,547.210000,547.210000,547.210000,677.640486,528.682986,0,0,0,0,0,0,547.418299,700.788333,3
0,0,0,0,1,487.212153,0.479149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373277,0.373277,0,0.057402,119.596771,119.539366,0,0,0,252.505191,0,0,0,0,0,0,0,249.602483,0,0,3.811705,547.418299,547.418299,547.418299,677.343056,528.479375,0,0,0,0,0,0,547.591493,700.428472,2
0,0,0,0,1,253.202483,0.480488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372777,0.372777,0,0.049946,119.601189,119.551241,0,0,0,251.962344,0,0,0,0,0,0,0,248.916007,0,0,3.817010,547.591493,547.591493,547.591493,676.943542,528.206389,0,0,0,0,0,0,547.730764,699.923472,1
0,0,0,0,1,12.452643,0.482428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371952,0.371952,0,0.042648,119.558845,119.516198,0,0,0,250.730330,0,0,0,0,0,0,0,247.827535,0,0,3.821538,547.730764,547.730764,547.730764,676.368125,527.831701,0,0,0,0,0,0,547.843646,699.072431,0
0,0,0,0,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018003,0.018003,0,0,0,0,0,0,0,12.085929,0,0,0,0,0,0,0,0,0,0,3.818283,547.841597,547.841597,547.841597,674.092396,534,0,0,0,0,0,0,547.811484,698.025226,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814258,547.803368,547.803368,547.803368,671.960972,534,0,0,0,0,0,0,547.755312,696.544583,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.810235,547.755312,547.755312,547.755312,671.960972,534,0,0,0,0,0,0,547.707257,695.280972,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.806220,547.707257,547.707257,547.707257,671.960972,534,0,0,0,0,0,0,547.659236,694.019583,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.802212,547.659236,547.659236,547.659236,671.960972,534,0,0,0,0,0,0,547.611181,692.760486,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.785962,547.611181,547.611181,547.611181,671.960972,534,0,0,0,0,0,0,547.563333,691.507361,2
0,0,0,577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.763605,547.563333,547.563333,547.563333,671.960972,534,0,0,0,0,0,0,547.515729,690.261875,5
344145.422222,346585.466667,728341.813333,795,1,38.102484,0.131197,0.489113,0.661076,0.649440,0.331568,0.521703,0.518218,0.516616,0.530274,0,500.491595,478.253242,455.252216,500.491995,0.321681,0.321696,0.466871,0.049270,32.966940,27.775926,3.959492,1.182252,286.015347,214.512422,97.106157,92.526777,96.356317,427.983093,140.283182,138.791138,148.908773,209.254566,288.210087,82.813602,3.749965,671.931901,672.075599,665.531536,674.977969,532.311250,579.125781,574.646615,574.502917,699.034618,699.034618,699.034618,547.597144,695.665816,9.000000
377665.493333,392560.142222,684863.928889,895,1,309.497986,0.465468,0.559602,0.707819,0.680951,0.408311,0.739208,0.735665,0.736005,0.745953,0,927.740998,908.626189,875.682913,927.741740,0.379825,0.379825,0.882402,0.278192,119.578707,110.716884,7.483574,1.100055,534.957535,262.934740,182.584010,176.064722,176.224323,728.772196,239.250382,239.246098,250.275662,256.899913,539.186840,0,3.749278,706.387917,706.535972,697.814097,678.972986,529.198090,577.144722,571.211597,571.063542,730,730,730,547.535035,700.687014,12
397395.804444,431614.684444,624958.577778,935,1,608.142917,0.462209,0.590906,0.708862,0.660660,0.467728,0.758246,0.754627,0.757873,0.762238,0,1038.623289,1030.444992,1007.516855,1038.624120,0.381254,0.381254,1.000654,0.327002,119.569714,109.657083,8.486457,1.099175,604.828889,264.355122,206.407934,201.837101,196.482552,803.314276,263.388196,266.615858,273.310222,258.691788,609.346806,0,3.746173,705.860278,705.952292,697.206667,679.429236,529.359097,577.845312,571.674792,571.582778,730,730,730,547.484444,701.254028,13
404477.546667,475462.328889,574154.346667,959,1,935.007708,0.460647,0.605369,0.712495,0.619692,0.518041,0.767792,0.764027,0.768815,0.770533,0,1098.772780,1096.603109,1085.860819,1098.773659,0.382055,0.382055,1.066991,0.389837,119.627700,109.089523,9.049053,1.099285,644.006389,265.091701,219.327882,217.116719,207.445642,844.173084,276.372391,282.559982,285.240729,259.695035,648.776944,0,3.740659,705.593403,705.633681,696.897708,679.545764,529.294236,578.109722,571.891076,571.850764,730,730,730,547.434028,701.408403,14
407070.008889,521855.928889,525172.835556,962,1,1264.013056,0.460279,0.609336,0.713517,0.570712,0.566964,0.769779,0.766478,0.771502,0.771357,0,1113.480849,1113.481740,1104.857773,1104.762958,0.382174,0.382174,1.080548,0.468933,119.622734,108.890486,9.164031,1.099285,652.236736,265.273073,222.666024,220.861927,208.580694,852.365867,279.414400,286.511964,286.439502,259.891615,656.914097,0,3.734587,705.522431,705.554306,696.860139,679.576875,529.276910,578.128889,571.911597,571.879722,730,730,730,547.382014,701.477361,15
404130.773333,570398.506667,479562.702222,928,1,1559.596806,0.461507,0.604878,0.714185,0.520399,0.613246,0.761202,0.757827,0.763792,0.761986,0,1052.422321,1052.423163,1048.809925,1037.087882,0.381617,0.381617,1.020655,0.571161,119.661155,109.334627,8.656083,1.099285,617.385556,265.024167,210.858247,210.044306,196.350486,816.221156,267.843200,275.462702,272.915236,259.283281,621.528819,0,3.728487,705.752083,705.764861,697.188542,679.597292,529.367361,577.858472,571.629965,571.617188,730,730,730,547.329236,701.573056,16
396919.857778,620213.191111,436850.346667,885,1,1809.555833,0.463140,0.591058,0.712689,0.469255,0.653472,0.748564,0.745501,0.751992,0.748200,0,965.255348,965.256120,962.948879,940.324940,0.380649,0.380649,0.933155,0.466203,119.569540,110.090104,7.914002,1.099230,566.200764,264.422465,193.922882,193.384826,178.760069,760.558293,250.349173,257.568533,252.640569,258.171215,569.588715,0,3.734751,706.104375,706.111736,697.697986,679.638958,529.587188,577.482951,571.224861,571.217500,730,730,730,547.281528,701.700278,15
